pairid,argid,propid_to,propid_from,text_to,text_from,relation,nli_20K_ent,nli_20K_con,nli_20K_neu,nli_50K_ent,nli_50K_con,nli_50K_neu
00270_9#00270_9_4,00270,00270_9,00270_9_4,Corps should be able to spend without limit in elections.,Unlimited spending lets corps intimidate unwanted laws.,-1,0.013922435231506824,0.007761967834085226,0.9783157110214233,0.022852258756756783,0.002265619346871972,0.9748821258544922
00270_9#00270_9_6,00270,00270_9,00270_9_6,Corps should be able to spend without limit in elections.,Citizens United decision does not allow spending on campaigns.,1,0.025475380942225456,0.13895554840564728,0.8355691432952881,0.0382985956966877,0.4412827789783478,0.520418643951416
00270_9#00270_9_8,00270,00270_9,00270_9_8,Corps should be able to spend without limit in elections.,"Ruling pretends corp spending doesn""t corrupt.",-1,0.03315458819270134,0.036349255591630936,0.9304961562156677,0.02005142532289028,0.03814680501818657,0.9418017268180847
00312_5#00312_5_14,00312,00312_5,00312_5_14,Corporations should be treated as legal persons with equivalent rights.,"Corporate personhood enables multinational corporations, global stability.",1,0.04714450612664223,0.05601777136325836,0.8968377709388733,0.08773744106292725,0.01133418083190918,0.9009283781051636
00312_5#00312_5_18,00312,00312_5,00312_5_18,Corporations should be treated as legal persons with equivalent rights.,"Corporations are not natural persons, so have fewer rights",-1,0.027388768270611763,0.19821196794509888,0.7743993401527405,0.014102441258728504,0.03128315135836601,0.9546144604682922
00312_5#00312_5_4,00312,00312_5,00312_5_4,Corporations should be treated as legal persons with equivalent rights.,"The idea of corporations being ""people"" is absurd",-1,0.015937726944684982,0.3990165889263153,0.5850456953048706,0.008620435371994972,0.30085989832878113,0.6905196905136108
00388_13#00388_13_5,00388,00388_13,00388_13_5,The United States should lower its drinking age from 21 to 18.,European youth are not more responsible drinkers,-1,0.007063920609652996,0.1316596269607544,0.861276388168335,0.003645002841949463,0.17174309492111206,0.8246118426322937
00549_16#00549_16_7,00549,00549_16,00549_16_7,The United Kingdom should hand over the Falkland Islands to Argentina.,UK planned to give the Falkland Islands to Argentina,1,0.9646117091178894,0.028609734028577805,0.006778540089726448,0.9711349010467529,0.020357646048069,0.008507458493113518
00726_7#00726_7_9,00726,00726_7,00726_7_9,The US government should fund embryonic stem cell research.,The Pro-life (anti-abortion) camp,-1,0.0014078072272241116,0.8982876539230347,0.10030455887317657,0.009673471562564373,0.7131180167198181,0.27720850706100464
00771_6#00771_6_3,00771,00771_6,00771_6_3,Developed countries have a higher obligation to combat climate change.,"Developed countries caused global warming, they must fix it",1,0.5969161987304688,0.013223135843873024,0.3898606598377228,0.6104990243911743,0.003873429959639907,0.38562753796577454
00889_23#00889_23_7,00889,00889_23,00889_23_7,Tibet should seek and gain independence.,There is no international consensus on the rights of nationalities to self determination.,-1,0.002480033552274108,0.21248453855514526,0.7850353717803955,0.0010847437661141157,0.006111243274062872,0.9928041100502014
00964_4#00964_4_2,00964,00964_4,00964_4_2,It is right for Governments to restrict freedom of speech.,Why give special treatment to dissenting religious groups?,-1,0.0038222246803343296,0.6336250901222229,0.362552672624588,0.005428235046565533,0.2234262228012085,0.7711455225944519
01236_7#01236_7_1,01236,01236_7,01236_7_1,Birthright citizenship should be granted to children of illegal immigrants.,Birthright citizenship is offensive to legitimate immigrants.,-1,0.022271964699029922,0.10300835222005844,0.8747196793556213,0.05666026845574379,0.1302172839641571,0.8131223917007446
00040_3#00040_3_3,00040,00040_3,00040_3_3,Muslim burqa and niqab should be banned.,Burqa prevents women from absorbing adequate sunlight,1,0.018550854176282883,0.06266238540410995,0.9187868237495422,0.005530543625354767,0.016801686957478523,0.9776678085327148
00066_1#00066_1_3,00066,00066_1,00066_1_3,The UN should prioritize poverty over climate change.,Green industry addresses climate change and creates jobs for poor,-1,0.0172106996178627,0.4290633797645569,0.5537258982658386,0.011303490959107876,0.1449710875749588,0.8437254428863525
00066_1#00066_1_5,00066,00066_1,00066_1_5,The UN should prioritize poverty over climate change.,UN climate goals are politically impossible in poor countries.,1,0.4940189719200134,0.21746021509170532,0.28852081298828125,0.2378181666135788,0.12192300707101822,0.6402588486671448
00285_29#00285_29_11,00285,00285_29,00285_29_11,You should belong to the Democratic rather than Republican party.,Difference between disliking party policies and govt,1,0.017808159813284874,0.08602317422628403,0.8961686491966248,0.04355178028345108,0.08196926862001419,0.8744789361953735
00521_2#00521_2_3,00521,00521_2,00521_2_3,Corn ethanol should be emphasized in the fight against global warming.,Corn ethanol is a good local replacement for oil,1,0.007002194877713919,0.10150230675935745,0.8914955258369446,0.0011514616198837757,0.03024965524673462,0.9685989022254944
00549_11#00549_11_4,00549,00549_11,00549_11_4,The United Kingdom should hand over the Falkland Islands to Argentina.,British explorers were the first to discover the Islands,-1,0.0006116530857980251,0.9759998917579651,0.02338848076760769,0.0006850984646007419,0.9579781889915466,0.04133671894669533
00549_9#00549_9_10,00549,00549_9,00549_9_10,The United Kingdom should hand over the Falkland Islands to Argentina.,Argentina inspired a poll on the islands in 1994,-1,0.002071680733934045,0.5138750076293945,0.48405328392982483,0.005031737964600325,0.696639358997345,0.29832887649536133
00549_9#00549_9_6,00549,00549_9,00549_9_6,The United Kingdom should hand over the Falkland Islands to Argentina.,Falkland Islanders have a right to self-determination,-1,0.0019608524162322283,0.7388777732849121,0.2591613829135895,0.0020644611213356256,0.4316083788871765,0.5663271546363831
00771_8#00771_8_3,00771,00771_8,00771_8_3,Developed countries have a higher obligation to combat climate change.,Developed nations create demand that propels developing states.,-1,0.005786485504359007,0.006421676371246576,0.9877918362617493,0.002909512259066105,0.0010237284004688263,0.9960667490959167
00771_8#00771_8_4,00771,00771_8,00771_8_4,Developed countries have a higher obligation to combat climate change.,States should contribute equally to combating climate change.,-1,0.19253471493721008,0.283750981092453,0.5237142443656921,0.17122018337249756,0.11206464469432831,0.7167150974273682
00771_8#00771_8_5,00771,00771_8,00771_8_5,Developed countries have a higher obligation to combat climate change.,Developing nations need room to develop without emission restrictions.,1,0.030558550730347633,0.009491123259067535,0.9599503874778748,0.0019178702495992184,0.0009709973819553852,0.9971110820770264
01179_28#01179_28_5,01179,01179_28,01179_28_5,Abortions of any kind should be permitted.,The unborn are voiceless and should be protected against abortion,-1,0.005062737036496401,0.9756104350090027,0.019326750189065933,0.001255636801943183,0.9916210174560547,0.007123361341655254
00034_3#00034_3_4,00034,00034_3,00034_3_4,Governments should legalise all drugs.,Legalization would send the wrong message that drug-use is acceptable.,-1,0.010913548059761524,0.5892613530158997,0.3998250961303711,0.005142244044691324,0.8628121018409729,0.1320456564426422
00034_3#00034_3_5,00034,00034_3,00034_3_5,Governments should legalise all drugs.,"Many things are harmful to individuals, but aren""t made illegal.",1,0.0030516162514686584,0.22510549426078796,0.771842896938324,0.004742855671793222,0.5043277144432068,0.49092942476272583
00066_4#00066_4_4,00066,00066_4,00066_4_4,The UN should prioritize poverty over climate change.,Poverty is a more urgent priority than climate change.,1,0.2491811066865921,0.232912078499794,0.5179067850112915,0.17744266986846924,0.0848466083407402,0.7377107739448547
00066_4#00066_4_6,00066,00066_4,00066_4_6,The UN should prioritize poverty over climate change.,Poverty directly effects more humans than climate change could.,1,0.02234252355992794,0.1430656462907791,0.8345918655395508,0.0013853837735950947,0.0057336511090397835,0.9928809404373169
00255_4#00255_4_4,00255,00255_4,00255_4_4,Offspring do have a right to know their biological parents.,Such legal powers make this proposition even more dangerous:,-1,0.006685106083750725,0.11599510163068771,0.8773197531700134,0.014319849200546741,0.13881169259548187,0.8468685150146484
00720_1#00720_1_1,00720,00720_1,00720_1_1,Release photos of a deceased Osama bin Laden.,If the photos are not released they will be leaked.,1,0.0024733184836804867,0.02212723344564438,0.9753994345664978,0.002245684852823615,0.023589156568050385,0.974165141582489
00720_1#00720_1_10,00720,00720_1,00720_1_10,Release photos of a deceased Osama bin Laden.,Withholding images lets world move forward to new tasks.,-1,0.001768441521562636,0.2664062976837158,0.7318252921104431,0.0026088582817465067,0.20478364825248718,0.7926074862480164
00720_1#00720_1_4,00720,00720_1,00720_1_4,Release photos of a deceased Osama bin Laden.,Obama should favor openness over censorship with Osama photos,1,0.009698734618723392,0.3173590302467346,0.6729422807693481,0.009900346398353577,0.25100475549697876,0.7390949726104736
00720_1#00720_1_5,00720,00720_1,00720_1_5,Release photos of a deceased Osama bin Laden.,Bin Laden death photos are part of public news record.,1,0.8850180506706238,0.019225353375077248,0.09575656801462173,0.966127872467041,0.0024953086394816637,0.03137682005763054
01174_30#01174_30_4,01174,01174_30,01174_30_4,You should belong to the Democratic rather than Republican party.,Republicans want people to keep more of money they earn,-1,0.02179707959294319,0.4807007908821106,0.4975021183490753,0.010526804253458977,0.8222169280052185,0.16725631058216095
00197_3#00197_3_7,00197,00197_3,00197_3_7,Australia should become a republic rather than continue as a constitutional monarchy.,Desires for republic grow with increasingly democratic Australians,1,0.12711721658706665,0.1073089987039566,0.7655737996101379,0.07468964904546738,0.03127363696694374,0.8940367102622986
00402_22#00402_22_3,00402,00402_22,00402_22_3,You should belong to the Democratic rather than Republican party.,Republicans believe fairness comes from unregulated competition,-1,0.018866971135139465,0.363311767578125,0.6178211569786072,0.007577511947602034,0.42422959208488464,0.5681928992271423
00402_22#00402_22_4,00402,00402_22,00402_22_4,You should belong to the Democratic rather than Republican party.,Dems believe in ensuring equal opportunity through social programs,1,0.01493155863136053,0.16991400718688965,0.815154492855072,0.028677688911557198,0.32254400849342346,0.6487783193588257
00450_2#00450_2_2,00450,00450_2,00450_2_2,Surrogate motherhood should be allowed.,Surrogacy need not involve money payments of any kind.,1,0.22570101916790009,0.510734498500824,0.26356449723243713,0.1975642293691635,0.4329057037830353,0.3695301115512848
00746_2#00746_2_3,00746,00746_2,00746_2_3,New Orleans should be fully rebuilt and restored.,"New Orleans doesn""t have a soul; only people do",-1,0.0015549997333437204,0.11053036898374557,0.8879145979881287,0.004066177643835545,0.10641217976808548,0.8895216584205627
00750_5#00750_5_10,00750,00750_5,00750_5_10,Governments should require that genetically modified foods be labeled.,Mandatory labeling disincentivizes innovation in food technology,-1,0.007929708808660507,0.026331031695008278,0.9657392501831055,0.011276228353381157,0.021236006170511246,0.9674876928329468
00750_5#00750_5_7,00750,00750_5,00750_5_7,Governments should require that genetically modified foods be labeled.,Labeling requires separate processing of GM and non-GM foods,-1,0.008850141428411007,0.019322358071804047,0.9718273878097534,0.0020658753346651793,0.003148437710478902,0.994785726070404
00889_29#00889_29_3,00889,00889_29,00889_29_3,Tibet should seek and gain independence.,Tibetans should not accentuate differences and create prejudices pursuing independence.,-1,0.7035686373710632,0.15401770174503326,0.1424136906862259,0.3660290241241455,0.34761080145835876,0.2863601744174957
01108_13#01108_13_4,01108,01108_13,01108_13_4,Plans to fight global warming should prioritize solar energy.,Solar power is intermittent so must be stored.,-1,0.0016631194157525897,0.011797213926911354,0.9865396618843079,0.00035627890611067414,0.001027716789394617,0.9986159801483154
01108_13#01108_13_5,01108,01108_13,01108_13_5,Plans to fight global warming should prioritize solar energy.,Solar power stores energy in environmentally hazardous batteries.,-1,0.010190356522798538,0.00962329376488924,0.9801863431930542,0.000848027819301933,0.0011351167922839522,0.9980168342590332
01122_9#01122_9_2,01122,01122_9,01122_9_2,In some cases juveniles should be tried as adults.,Criminal courts have worse re-educative impacts.,-1,0.011895985342562199,0.005525290034711361,0.9825787544250488,0.021610356867313385,0.006455365568399429,0.9719343781471252
