pairid,argid,propid_to,propid_from,text_to,text_from,relation,causal_3_cause,causal_3_obstruct,causal_3_else,causal_4_cause,causal_4_obstruct,causal_4_precede,causal_4_else,causal_4_cause+precede,causal_5_cause,causal_5_obstruct,causal_5_precede,causal_5_sync,causal_5_else,causal_5_precede+sync,causal_5_cause+precede+sync
01148_2#01148_2_2,01148,01148_2,01148_2_2,A US National Renewable Energy Standard is a good idea.,RES may compel utilities to pay for your extra solar power,1,7.594284397782758e-05,1.6160007362486795e-05,0.9999078512191772,0.005313304718583822,0.00026087675360031426,0.0004857211606577039,0.9939401149749756,0.005799025879241526,0.0554681271314621,0.00025172013556584716,0.0007379823364317417,7.74812579038553e-05,0.9434646368026733,0.000815463594335597,0.056283590725797694
00758_13#00758_13_9,00758,00758_13,00758_13_9,"A progressive tax system is preferred to, for example, a flat tax.",Progressive taxation applies a compassionate philosophy to poor,1,0.00010777721035992727,3.96395698771812e-05,0.9998525381088257,0.02708418294787407,0.00018257490592077374,0.00019751221407204866,0.9725357294082642,0.027281695161946118,0.9004055857658386,0.05112648010253906,0.0002752173168119043,6.536174623761326e-05,0.04812728241086006,0.00034057906304951757,0.9007461648288881
01073_4#01073_4_5,01073,01073_4,01073_4_5,Russia or Georgias actions in the 2008 South Ossetia war were legitimate.,Media coverage is biased against Russia.,1,0.00012462888844311237,3.4166561817983165e-05,0.9998410940170288,0.013030804693698883,0.00139746128115803,0.0044670384377241135,0.9811046719551086,0.017497843131422997,0.003361500333994627,0.000978972064331174,0.0001064140087692067,0.00036987243220210075,0.9951831698417664,0.00047628644097130746,0.0038377867749659345
00254_2#00254_2_11,00254,00254_2,00254_2_11,"The ""occupy"" protest movement is justified.","Occupiers"" ideas are often counterproductive for economy.",-1,0.0005479109822772443,9.395138476975262e-05,0.9993581175804138,0.008456485345959663,0.00028832638054154813,0.00015583974891342223,0.9910994172096252,0.008612325094873086,0.9942265748977661,0.00030098637216724455,0.00010116482008015737,3.13474411086645e-05,0.005339893512427807,0.00013251226118882187,0.9943590871589549
00254_2#00254_2_4,00254,00254_2,00254_2_4,"The ""occupy"" protest movement is justified.","""Taxing rich"" likely to harm middle class job-creators.",-1,0.7121459245681763,7.3770344897639e-05,0.28778037428855896,0.9633253216743469,0.0003379730915185064,0.0003443949099164456,0.03599230572581291,0.9636697165842634,0.9973784685134888,0.00029602734139189124,4.553727922029793e-05,2.714447327889502e-05,0.0022528478875756264,7.268175249919295e-05,0.997451150265988
00395_3#00395_3_2,00395,00395_3,00395_3_2,Cultural globalization is a force for good.,"""On the whole, women have been harmed more than men by globalization.",-1,0.0024834335781633854,3.7831501686014235e-05,0.9974787831306458,0.0033755835611373186,0.00039628325612284243,0.0006563809001818299,0.9955717325210571,0.0040319644613191485,0.0005516497767530382,0.00012029860226903111,9.529470844427124e-05,8.189651998691261e-05,0.9991507530212402,0.00017719122843118384,0.000728841005184222
00594_1#00594_1_1,00594,00594_1,00594_1_1,Random breath tests for drivers are a good idea.,Random sobriety stops set-up unjust detection of other crimes,-1,0.012432650662958622,4.529905709205195e-05,0.9875220656394958,0.29496681690216064,0.006133859511464834,0.005593303125351667,0.693306028842926,0.3005601200275123,0.9885436296463013,0.002190711908042431,4.651051131077111e-05,2.340198989259079e-05,0.009195663034915924,6.99125012033619e-05,0.9886135421475046
00594_1#00594_1_6,00594,00594_1,00594_1_6,Random breath tests for drivers are a good idea.,"Utility of stopping every car doesn""t justify breach of rights.",-1,6.05096502113156e-05,5.775060708401725e-05,0.9998816251754761,0.0014207559870555997,0.0003282517136540264,0.00017024503904394805,0.9980807304382324,0.0015910010260995477,0.0017208859790116549,0.00016604432312306017,0.0003775986551772803,8.831213926896453e-05,0.9976471066474915,0.00046591079444624484,0.0021867967734578997
00975_4#00975_4_1,00975,00975_4,00975_4_1,The EU Constitution reform treaty is a good idea.,Lisbon treaty amends EU/EC treaties w/o replacing them,1,0.0006406494067050517,2.0843170204898342e-05,0.9993384480476379,0.02114044688642025,0.0002506088640075177,0.000808131298981607,0.9778008460998535,0.021948578185401857,0.9969164133071899,0.0018477106932550669,0.00011852715397253633,1.9017936210730113e-05,0.0010983271058648825,0.00013754509018326644,0.9970539583973732
00016_10#00016_10_1,00016,00016_10,00016_10_1,Medical marijuana dispensaries are a good idea.,Alternatives to marijuana should be used to ease the terminally ill,-1,0.0001337604917353019,5.4464366257889196e-05,0.9998118281364441,0.017771078273653984,0.007848684675991535,0.0020872249733656645,0.972292959690094,0.01985830324701965,0.04550129175186157,0.009989650920033455,0.0004571127356030047,0.0004912217846140265,0.9435606598854065,0.0009483345202170312,0.046449626272078604
00074_1#00074_1_4,00074,00074_1,00074_1_4,Market mechanisms are preferable to regulatory approaches in reducing carbon emissions.,Emissions regulations and standards are a greater administrative burden:,1,0.00027397595113143325,7.261668361024931e-05,0.9996534585952759,0.8440439105033875,0.015209665521979332,0.002868449315428734,0.13787797093391418,0.8469123598188162,0.9679651856422424,0.008703378029167652,4.2730680434033275e-05,3.644541357061826e-05,0.023252325132489204,7.917609400465153e-05,0.9680443617362471
00138_6#00138_6_1,00138,00138_6,00138_6_1,Israels 2008/2009 military bombing and invasion of Gaza was justified.,"Israel strikes military not civilians targets, unlike Hamas",1,0.010637443512678146,0.0006057590944692492,0.9887568354606628,0.05600856617093086,0.0016015993896871805,0.0004741195007227361,0.9419156908988953,0.0564826856716536,0.2171269804239273,0.006973981857299805,0.0005519715487025678,0.00018077620188705623,0.7751663327217102,0.000732747750589624,0.21785972817451693
00138_6#00138_6_11,00138,00138_6,00138_6_11,Israels 2008/2009 military bombing and invasion of Gaza was justified.,Israel caused civilian suffering to create opposition to Hamas,-1,0.08886827528476715,0.00035635242238640785,0.910775363445282,0.4973144233226776,0.006900757551193237,0.004032758995890617,0.4917519986629486,0.5013471823185682,0.9965786337852478,0.0014148042537271976,5.3755171393277124e-05,5.5993532441789284e-05,0.00189688871614635,0.00010974870383506641,0.9966883824890829
00138_6#00138_6_13,00138,00138_6,00138_6_13,Israels 2008/2009 military bombing and invasion of Gaza was justified.,Israel took action to minimize humanitarian crisis in Gaza,1,0.9967976212501526,8.39879285194911e-05,0.0031183422543108463,0.09698868542909622,0.0009495567646808922,0.0015810281038284302,0.9004806876182556,0.09856971353292465,0.9975282549858093,0.0008495115907862782,3.765628207474947e-05,4.740470467368141e-05,0.0015370474429801106,8.506098674843088e-05,0.9976133159725578
00138_6#00138_6_14,00138,00138_6,00138_6_14,Israels 2008/2009 military bombing and invasion of Gaza was justified.,Precision Israel attacks were never possible in crowded Gaza,-1,0.004559021443128586,0.0013442605268210173,0.9940967559814453,0.06252828240394592,0.013370425440371037,0.0012462310260161757,0.9228550791740417,0.0637745134299621,0.8588464856147766,0.023578129708766937,0.001425733556970954,0.0003530860412865877,0.11579655855894089,0.0017788195982575417,0.8606253052130342
00138_6#00138_6_16,00138,00138_6,00138_6_16,Israels 2008/2009 military bombing and invasion of Gaza was justified.,Israel killed an unacceptable number of civilians in Gaza,-1,0.0035465939436107874,6.092717740102671e-05,0.9963924288749695,0.0073889088816940784,0.0004110790032427758,0.0007542301900684834,0.991445779800415,0.008143139071762562,0.988906979560852,0.004658630583435297,0.00016811316891107708,7.997718785190955e-05,0.00618640286847949,0.00024809035676298663,0.989155069917615
00492_2#00492_2_4,00492,00492_2,00492_2_4,Obama executive order to raise the debt ceiling is good.,Debt ceiling unconstitutional; public debt is unquestionable.,1,0.0002530336787458509,2.715458867896814e-05,0.9997197985649109,0.0013543402310460806,0.00010053555888589472,0.0005716269370168447,0.9979735016822815,0.0019259671680629253,0.04343440383672714,0.012600105255842209,0.00045710604172199965,0.00011938797251787037,0.9433889389038086,0.00057649401423987,0.04401089785096701
00492_2#00492_2_6,00492,00492_2,00492_2_6,Obama executive order to raise the debt ceiling is good.,Debt unquestionable under 14th; Obama can raise ceiling,1,0.0004282403097022325,1.3702662727155257e-05,0.9995580315589905,0.0004527964920271188,5.7711018598638475e-05,0.00038096174830570817,0.9991084933280945,0.000833758240332827,0.005627881269901991,0.0007058574119582772,0.00019619852537289262,7.512358570238575e-05,0.9933949112892151,0.00027132211107527837,0.005899203380977269
00570_5#00570_5_8,00570,00570_5,00570_5_8,The superdelegate system in the United States is sound.,Superdelegates help better develop the party platform,1,0.0001194767901324667,6.149434921098873e-05,0.9998190999031067,0.015882309526205063,0.00033435673685744405,0.027216441929340363,0.9565669298171997,0.043098751455545425,0.6624675393104553,0.0023640263825654984,0.0005329602863639593,0.00026564535801298916,0.33436980843544006,0.0007986056443769485,0.6632661449548323
00669_2#00669_2_3,00669,00669_2,00669_2_3,"A nuclear Iran is intolerable, justifying military action to prevent.",Diplomacy will not work with a nuclear Iran,1,7.393328996840864e-05,2.637605939526111e-05,0.9998997449874878,0.007471821270883083,0.0009317153599113226,0.0003347335150465369,0.9912617206573486,0.00780655478592962,0.00017465971177443862,0.00015125155914574862,0.00011653734691208228,4.102476668776944e-05,0.999516487121582,0.00015756211359985173,0.00033222182537429035
00930_9#00930_9_12,00930,00930_9,00930_9_12,A guest worker immigration reform program is a good idea for the United States...,Rep. Nancy Pelosi,1,0.9840997457504272,6.824341107858345e-05,0.01583193428814411,0.9658859968185425,0.0021913424134254456,0.0017084949649870396,0.030214162543416023,0.9675944917835295,0.9991763234138489,0.00040585812530480325,6.075164128560573e-05,0.00011343635560479015,0.00024358199152629822,0.00017418799689039588,0.9993505114107393
00087_10#00087_10_1,00087,00087_10,00087_10_1,Biofuels as a solution to global warming are good.,Shifting to a biofuel economy would take decades.,-1,0.0008185943588614464,0.004879767075181007,0.9943016767501831,0.0849246084690094,0.011418175883591175,0.004956918768584728,0.8987002968788147,0.08988152723759413,0.005933593958616257,0.00604082690551877,0.0008634582627564669,0.00012367738236207515,0.9870384931564331,0.000987135645118542,0.006920729603734799
00087_10#00087_10_2,00087,00087_10,00087_10_2,Biofuels as a solution to global warming are good.,Biofuel development increases demand for scarce water resources.,-1,0.007068229839205742,0.9903767704963684,0.0025549689307808876,0.9225974082946777,0.029494838789105415,0.0026920915115624666,0.04521562531590462,0.9252894998062402,0.8459048271179199,0.14767934381961823,7.118491339497268e-05,6.396255048457533e-05,0.006280732341110706,0.000135147463879548,0.8460399745817995
00087_10#00087_10_5,00087,00087_10,00087_10_5,Biofuels as a solution to global warming are good.,Developing a biofuel economy is more expensive than alternatives,-1,0.0026241159066557884,0.43204793334007263,0.5653280019760132,0.012470106594264507,0.0018096816493198276,0.0006011224468238652,0.9851190447807312,0.013071229041088372,0.005308103282004595,0.02977885492146015,0.0005137991975061595,0.0001418829633621499,0.9642573595046997,0.0006556821608683094,0.005963785442872904
00087_10#00087_10_9,00087,00087_10,00087_10_9,Biofuels as a solution to global warming are good.,Biofuels will increase energy supply so decrease prices.,1,0.12408766150474548,0.013939903117716312,0.861972451210022,0.8418322801589966,0.023408260196447372,0.013308197259902954,0.12145128846168518,0.8551404774188995,0.9621477127075195,0.010233104228973389,0.00011217096471227705,8.80674269865267e-05,0.027419010177254677,0.00020023839169880375,0.9623479510992183
00087_6#00087_6_1,00087,00087_6,00087_6_1,Biofuels as a solution to global warming are good.,Biofuel production can increase the price of many foods,-1,0.3828313648700714,0.20817212760448456,0.40899649262428284,0.49711671471595764,0.013573071919381618,0.01794361136853695,0.47136667370796204,0.5150603260844946,0.9736834168434143,0.003706478513777256,0.00014099186228122562,7.685503805987537e-05,0.022392118349671364,0.000217846900341101,0.9739012637437554
00087_6#00087_6_7,00087,00087_6,00087_6_7,Biofuels as a solution to global warming are good.,Food sources are not required to produce biofuel.,1,0.06572812795639038,0.9164276123046875,0.01784425787627697,0.25398215651512146,0.6633564233779907,0.000987444189377129,0.08167391270399094,0.2549696007044986,0.08273002505302429,0.8854383826255798,0.00012222299119457603,0.00017208150529768318,0.0315372571349144,0.0002943044964922592,0.08302432954951655
00087_6#00087_6_8,00087,00087_6,00087_6_8,Biofuels as a solution to global warming are good.,Biofuel production consumes crops that could feed people,-1,0.402978777885437,0.5688124299049377,0.028208786621689796,0.9029306769371033,0.029169736430048943,0.0038195301312953234,0.06408004462718964,0.9067502070683986,0.7066500782966614,0.28338900208473206,0.00015549184172414243,7.134614861570299e-05,0.009734060615301132,0.00022683799033984542,0.7068769162870012
00397_5#00397_5_2,00397,00397_5,00397_5_2,This House believes that Facebook does more harm than good.,Information is disclosed and shared voluntarily and based on privacy setting.,-1,0.00014852073218207806,0.0002567855699453503,0.9995947480201721,0.002053560223430395,0.0001129802840296179,0.0009645273676142097,0.996868908405304,0.0030180875910446048,0.18691563606262207,0.000984489917755127,0.0029066794086247683,0.0006667296402156353,0.8085263967514038,0.0035734090488404036,0.19048904511146247
00548_3#00548_3_16,00548,00548_3,00548_3_16,T. Boone Pickens US energy plan is good.,It is relatively cheap to convert existing cars to natural gas.,1,0.00017667925567366183,9.999672329286113e-05,0.9997232556343079,0.017046993598341942,0.0005772598669864237,0.00031055451836436987,0.9820651412010193,0.01735754811670631,0.018490104004740715,0.0004689360794145614,0.00020156009122729301,4.720090510090813e-05,0.980792224407196,0.00024876099632820114,0.018738865001068916
00990_2#00990_2_11,00990,00990_2,00990_2_11,Carbon capture is good technology and investment.,"CCS coal plants emit less CO2, but more pollutants",-1,0.0034507743548601866,0.0008007868309505284,0.9957484602928162,0.06591364741325378,0.03414231166243553,0.0012431521899998188,0.898701012134552,0.0671567996032536,0.370126336812973,0.34613025188446045,0.00028240837855264544,0.00014978612307459116,0.283311128616333,0.0004321945016272366,0.37055853131460026
