pairid,argid,propid_to,propid_from,text_to,text_from,relation,causal_3_cause,causal_3_obstruct
00147_3#00147_3_10,00147,00147_3,00147_3_10,T. Boone Pickens US energy plan is good.,Existing gasoline vehicles can be converted to cleaner natural gas.,1,0.00025347122573293746,2.3207543563330546e-05
00147_3#00147_3_14,00147,00147_3,00147_3_14,T. Boone Pickens US energy plan is good.,Pickens plan use of natural gas vehicles is unwise,-1,6.131700502010062e-05,3.412925434531644e-05
00147_3#00147_3_4,00147,00147_3,00147_3_4,T. Boone Pickens US energy plan is good.,Pickens Plan wrongly diverts natural gas from replacing coal,-1,0.0010110276052728295,0.0001011020940495655
00147_3#00147_3_7,00147,00147_3,00147_3_7,T. Boone Pickens US energy plan is good.,Pickens wisely replaces oil imports with domestic natural gas,1,0.00017718979506753385,5.316282476997003e-05
00187_14#00187_14_1,00187,00187_14,00187_14_1,The 2009 US economic stimulus package is a good plan to combat recession.,Majority of economists believe government can stimulate economy,1,0.00033177895238623023,9.500672604190186e-06
00409_2#00409_2_6,00409,00409_2,00409_2_6,The Seattle deep-bore tunnel is a good idea.,Deep-bore tunnel draws funds away from other infrastructure.,-1,0.0002863865520339459,1.5161251212703064e-05
00458_1#00458_1_2,00458,00458_1,00458_1_2,A no fly zone over Libya is a good idea.,No-fly zone over Libya requires scarce aircraft carrier.,-1,0.994652509689331,0.0031610080040991306
00458_1#00458_1_4,00458,00458_1,00458_1_4,A no fly zone over Libya is a good idea.,US has support from Muslim world for no fly zone.,1,0.7532826066017151,0.00019955595780629665
00925_1#00925_1_1,00925,00925_1,00925_1_1,The New Start nuclear arms reduction treaty is a good idea.,New START key to nuclear verification between US and Russia,1,0.00019165086268913,1.0326524716219865e-05
00925_1#00925_1_2,00925,00925_1,00925_1_2,The New Start nuclear arms reduction treaty is a good idea.,New START is not adequately verifiable.,-1,0.00021734784240834415,8.782735676504672e-05
00925_1#00925_1_3,00925,00925_1,00925_1_3,The New Start nuclear arms reduction treaty is a good idea.,New START Treaty has loopholes for Russian nuclear weapons,-1,0.0054054707288742065,9.789101750357077e-05
00975_15#00975_15_3,00975,00975_15,00975_15_3,The EU Constitution reform treaty is a good idea.,"""Qualified majority voting"" prevents obstruction by a small EU minority",1,8.021743269637227e-05,1.0169841516471934e-05
00975_15#00975_15_4,00975,00975_15,00975_15_4,The EU Constitution reform treaty is a good idea.,Lisbon does more than streamline EU; introduces sweeping new powers,-1,6.788325845263898e-05,1.8012713553616777e-05
01210_4#01210_4_12,01210,01210_4,01210_4_12,Divided government is better than one-party rule.,Divided government is a bad idea when parties are polarized.,-1,0.0002505072334315628,3.950165773858316e-05
01210_4#01210_4_9,01210,01210_4,01210_4_9,Divided government is better than one-party rule.,The most successful US presidencies enjoyed one-party rule,-1,0.008953084237873554,0.0002094005176331848
00295_8#00295_8_10,00295,00295_8,00295_8_10,EU expansion and EU membership itself are good.,"Expansion strains EU institution and hampers decision-making, action.",-1,0.0001964136608876288,3.126410229015164e-05
00607_2#00607_2_7,00607,00607_2,00607_2_7,Who is the better candidate for the US Presidency?,John McCain would be the oldest president ever to take office.,-1,0.005933757871389389,2.7004440198652446e-05
00677_7#00677_7_3,00677,00677_7,00677_7_3,Civil unions are the superior alternative to gay marriage.,Civil unions have to be explained; unequal status with marriage,-1,0.011466426774859428,4.4528263970278203e-05
00695_6#00695_6_8,00695,00695_6,00695_6_8,The death penalty is justified.,"The punishment principle of an ""eye for an eye"" is debunked",-1,0.008795971982181072,0.002705903956666589
01030_4#01030_4_3,01030,01030_4,01030_4_3,The US and NATO mission in Libya is legal and justifiable.,US involvement critical to protecting Libyan civilians.,1,0.0009561195038259029,1.3811609278491233e-05
00115_2#00115_2_3,00115,00115_2,00115_2_3,Geoengineering is a good idea.,Technology advances help long-term safety of geoengineering.,1,0.00029871088918298483,1.4764201296202373e-05
00115_2#00115_2_5,00115,00115_2,00115_2_5,Geoengineering is a good idea.,Risks of geoengineering smaller than risks of climate change.,1,0.001573194982483983,8.484719000989571e-05
00115_2#00115_2_6,00115,00115_2,00115_2_6,Geoengineering is a good idea.,"Geoengineering risks can be tested, corrected, avoided.",1,0.0004590323951561004,1.8153168639400974e-05
00146_5#00146_5_4,00146,00146_5,00146_5_4,A European Monetary Fund is a good idea.,"The EMF siphons off capital, increases national borrowing costs",-1,0.005580355413258076,7.309941429411992e-05
00247_9#00247_9_4,00247,00247_9,00247_9_4,Global warming is chiefly caused by humans not by natural phenomenon.,The sun is the primary driver of global climate change,-1,0.20742569863796234,0.5477880239486694
00254_4#00254_4_1,00254,00254_4,00254_4_1,"The ""occupy"" protest movement is justified.",OWS aims to give voice and power back to the people.,1,0.004009613301604986,8.120580787362996e-06
00254_4#00254_4_18,00254,00254_4,00254_4_18,"The ""occupy"" protest movement is justified.","Occupy protests can""t sway Congress due to lack of message.",-1,0.38172492384910583,0.00011728837853297591
00254_4#00254_4_3,00254,00254_4,00254_4_3,"The ""occupy"" protest movement is justified.",Occupiers are aligning their objectives with organized labor.,1,0.9996036887168884,2.7110863811685704e-05
00862_5#00862_5_4,00862,00862_5,00862_5_4,Burying Osama Bin Laden at sea was the right choice.,Sea burial elegant solution to burying Bin Ladens corpse,1,0.00015017080295365304,2.4004102670005523e-05
00865_14#00865_14_5,00865,00865_14,00865_14_5,The 2009 US economic stimulus package is a good plan to combat recession.,Majority of economists believe government can stimulate economy,1,0.00033177895238623023,9.500672604190186e-06
01220_6#01220_6_4,01220,01220_6,01220_6_4,"US President Obamas 2009 troop ""surge"" in Afghanistan is a good idea.",Terrorism threat from Afghanistan is exaggerated,-1,0.0014962757704779506,5.66542730666697e-05
00126_8#00126_8_3,00126,00126_8,00126_8_3,The idea of missile defenses in the Czech Republic and Poland is justified.,"Missile defenses are inherently defensive, not offensive",1,0.0037827983032912016,4.389513924252242e-05
00126_8#00126_8_7,00126,00126_8,00126_8_7,The idea of missile defenses in the Czech Republic and Poland is justified.,Backing down on European missile defense implies weakness,1,0.01978302374482155,0.0004183745477348566
00147_1#00147_1_11,00147,00147_1,00147_1_11,T. Boone Pickens US energy plan is good.,Wind energy is a renewable resource than can replace coal.,1,0.00019703706493601203,0.0001022271389956586
01002_3#01002_3_2,01002,01002_3,01002_3_2,Israels 2008/2009 military bombing and invasion of Gaza was justified.,Hamas caused blockade/conflict by adopting terrorism,1,0.9909630417823792,0.0004680479469243437
01151_21#01151_21_2,01151,01151_21,01151_21_2,Single-payer health care is a good idea.,Single-payer systems involve government paying for private services,1,0.03559930622577667,5.123418304719962e-05
00461_3#00461_3_3,00461,00461_3,00461_3_3,Evolution is fact rather than fiction.,No real proof of an animal ever changing into a different kind of animal.,-1,0.0003575008304324001,1.777790930646006e-05
00548_1#00548_1_5,00548,00548_1,00548_1_5,T. Boone Pickens US energy plan is good.,Wind energy is a renewable resource than can replace coal.,1,0.00019703706493601203,0.0001022271389956586
00677_8#00677_8_7,00677,00677_8,00677_8_7,Civil unions are the superior alternative to gay marriage.,Gay marriage is a negligible change to institution of marriage,-1,0.00046319924877025187,0.0008126272587105632
00856_4#00856_4_3,00856,00856_4,00856_4_3,The War in Iraq was worth fighting.,"War in Iraq sent message about WMD, sponsoring terror, etc.",1,0.9844844341278076,4.830065881833434e-05
01238_1#01238_1_3,01238,01238_1,01238_1_3,Concealed carry is preferred to open carry gun laws.,Concealed carry broadens deterrence by keeping criminals in dark.,1,0.053720854222774506,0.10839051008224487
00441_3#00441_3_3,00441,00441_3,00441_3_3,A global tax is a good idea.,A Tobin Tax would put an unfair burden on important currencies:,-1,0.00012598495231941342,1.6022017007344402e-05
00603_7#00603_7_3,00603,00603_7,00603_7_3,Libertarianism is a sound political philosophy.,"Libertarianism promotes many right wing view points, not just left wing points",-1,0.00026831592549569905,2.8031485271640122e-05
01169_3#01169_3_4,01169,01169_3,01169_3_4,Israel was justified in seizing the flotilla.,Israeli use of force on flotilla was disproportionate.,-1,0.9996923208236694,8.039320528041571e-05
01220_12#01220_12_5,01220,01220_12,01220_12_5,"US President Obamas 2009 troop ""surge"" in Afghanistan is a good idea.",Afghanistan will be Obamas Vietnam,-1,0.00019986020924989134,4.564724076772109e-05
00044_3#00044_3_5,00044,00044_3,00044_3_5,Models are beneficial to society.,"The view of an attractive, young, well dressed men/women can improve productivity",1,0.00010883822687901556,1.4705116882396396e-05
00187_12#00187_12_5,00187,00187_12,00187_12_5,The 2009 US economic stimulus package is a good plan to combat recession.,Stimulus is better than consequences of no stimulus,1,0.00044369095121510327,1.2529094419733156e-05
00295_2#00295_2_3,00295,00295_2,00295_2_3,EU expansion and EU membership itself are good.,European Union should include all of Europe; its in their name.,1,0.00013088525156490505,1.572590190335177e-05
00439_3#00439_3_1,00439,00439_3,00439_3_1,The Three Gorges Dam is a good idea.,The Three Gorges Dam was dangerously constructed on a fault line,-1,0.002886476693674922,6.119121826486662e-05
00439_3#00439_3_4,00439,00439_3,00439_3_4,The Three Gorges Dam is a good idea.,Three Gorges Dam gives China added respect in the world.,1,7.726368494331837e-05,1.9123464880976826e-05
00439_3#00439_3_6,00439,00439_3,00439_3_6,The Three Gorges Dam is a good idea.,Argument: The Three Gorges Dam has destroyed Chinese cultural artifacts,-1,0.0002832725294865668,7.030531833152054e-06
00537_14#00537_14_4,00537,00537_14,00537_14_4,The Second Amendment does confer an individual right to bear arms.,An individual right to bear arms cannot be absolute,-1,9.922555182129145e-05,6.0172955272719264e-05
00537_14#00537_14_8,00537,00537_14,00537_14_8,The Second Amendment does confer an individual right to bear arms.,2nd amendment guarantees both militia and individual arms rights,1,0.00705433264374733,4.1237966797780246e-05
00570_4#00570_4_15,00570,00570_4,00570_4_15,The superdelegate system in the United States is sound.,Superdelegates provide greater mainstream party representation,1,0.038104016333818436,6.150311673991382e-05
00570_4#00570_4_4,00570,00570_4,00570_4_4,The superdelegate system in the United States is sound.,Primaries are largely the internal affairs of political parties,1,0.0005557445692829788,0.00029722019098699093
00603_14#00603_14_2,00603,00603_14,00603_14_2,Libertarianism is a sound political philosophy.,"Liberal democracies should ensure a degree of ""equality of outcome""",-1,0.00038077362114563584,1.4131827811070252e-05
00767_9#00767_9_1,00767,00767_9,00767_9_1,"Big, liberal government is better than small, conservative government.",Govt bureaucrats pursue more power to advance careers.,-1,0.2584160268306732,0.00398603780195117
00817_1#00817_1_1,00817,00817_1,00817_1_1,Education vouchers are good public policy.,Vouchers improve choice/access despite private school right to deny,1,0.0005842633545398712,1.1321316378598567e-05
00817_1#00817_1_4,00817,00817_1,00817_1_4,Education vouchers are good public policy.,Students choice of public schools can be improved without vouchers.,-1,0.0002057104866253212,2.536446845624596e-05
00817_1#00817_1_7,00817,00817_1,00817_1_7,Education vouchers are good public policy.,"By giving parents a choice, vouchers engage parents more.",1,0.0001290646760025993,2.207657234976068e-05
00865_3#00865_3_1,00865,00865_3,00865_3_1,The 2009 US economic stimulus package is a good plan to combat recession.,Spending provides more economic stimulus than tax cuts,1,0.0003641531220637262,2.1369618480093777e-05
00865_3#00865_3_3,00865,00865_3,00865_3_3,The 2009 US economic stimulus package is a good plan to combat recession.,Tax cuts provide better economic stimulus than spending,-1,0.0013357815332710743,1.3627387488668319e-05
00230_8#00230_8_2,00230,00230_8,00230_8_2,Charter schools are a good idea and in New Orleans.,Public schools are cushioned from enrollment losses to charter schools,1,4.5119064452592283e-05,4.6505636419169605e-05
00246_11#00246_11_5,00246,00246_11,00246_11_5,The farming and consumption of veal is acceptable.,Veal farming is inherently abusive to calves to meet market demands,-1,0.0012479331344366074,0.9456894993782043
00925_7#00925_7_1,00925,00925_7,00925_7_1,The New Start nuclear arms reduction treaty is a good idea.,New START important to Russian cooperation on missile defense.,1,0.00034951663110405207,1.3583400686911773e-05
00925_7#00925_7_4,00925,00925_7,00925_7_4,The New Start nuclear arms reduction treaty is a good idea.,New START does not move US to defense posture.,-1,6.557489541592076e-05,0.00014237689902074635
01002_6#01002_6_14,01002,01002_6,01002_6_14,Israels 2008/2009 military bombing and invasion of Gaza was justified.,Israeli precision strikes sought to minimize civilian deaths,1,0.9942452311515808,3.036359339603223e-05
