pairid,argid,propid_to,propid_from,text_to,text_from,relation,sa_conf_np,sa_conf_vp,sa_conf_npvp,sa_cons_np,sa_cons_vp,sa_cons_npvp
01012_5#01012_5_12,01012,01012_5,01012_5_12,Wikipedia is a reliable and socially beneficial resource.,Micro-contributions can lead to incoherent and uncoordinated articles.,-1,0.008356994115678675,0.001543245965677764,0.008356994115678675,4.1227902955104625e-06,6.788427794749542e-06,7.4853096168757544e-06
01012_5#01012_5_13,01012,01012_5,01012_5_13,Wikipedia is a reliable and socially beneficial resource.,Wikis cannot possibly be 100% reliable if anyone can edit them.,-1,0.022050664713568445,0.0037534080033008767,0.05829896067590528,0.0004617830877045136,0.00020777711671892326,0.003241520880480863
01012_5#01012_5_14,01012,01012_5,01012_5_14,Wikipedia is a reliable and socially beneficial resource.,Amateurs are capable of becoming expert editors.,1,4.463813559027223e-06,5.492913143857587e-07,4.463813559027223e-06,0.0035325255639943216,0.0011098098551976198,0.0035325255639943216
01012_5#01012_5_15,01012,01012_5,01012_5_15,Wikipedia is a reliable and socially beneficial resource.,Pre-selecting writers of articles is not a sound model for building an encyclopedia.,1,0.9085382122623454,0.0027343749324536255,0.9085382122623454,0.0008869438708287169,1.6192942427291128e-06,0.0008869438708287169
01012_5#01012_5_2,01012,01012_5,01012_5_2,Wikipedia is a reliable and socially beneficial resource.,Wikipedias anti-elitism has damaged its quality and credibility,-1,0.8859659596865657,0.004680634174558802,0.8973772227522733,0.0013160545843233207,4.018400369672076e-06,0.0013160545843233207
01012_5#01012_5_3,01012,01012_5,01012_5_3,Wikipedia is a reliable and socially beneficial resource.,Many Wikipedians are experts in a niche field or local area.,1,0.001653959357605759,4.244429357054051e-06,0.001653959357605759,0.24935251945754947,0.00468029945607296,0.24935251945754947
01012_5#01012_5_4,01012,01012_5,01012_5_4,Wikipedia is a reliable and socially beneficial resource.,"Wikipedia seems to attract highly intelligent, articulate people",1,0.0012033005540913841,1.4303296267670495e-06,0.0012033005540913841,0.8328320971027183,0.0028242261643471674,0.8328320971027183
01012_5#01012_5_5,01012,01012_5,01012_5_5,Wikipedia is a reliable and socially beneficial resource.,Other encyclopedia articles are written merely by professional writers (not experts).,1,0.22180705544301701,0.000624949725816384,0.22180705544301701,0.010180299006382995,0.0013299858816631183,0.010180299006382995
01012_5#01012_5_6,01012,01012_5,01012_5_6,Wikipedia is a reliable and socially beneficial resource.,Wikipedias collectivism produces mediocre information,-1,0.14581342163643002,0.0036539802347199924,0.14581342163643002,0.0001409294283205602,4.4457647284088306e-05,0.0001409294283205602
01012_5#01012_5_7,01012,01012_5,01012_5_7,Wikipedia is a reliable and socially beneficial resource.,Many of Wikipedias editors are experts or professionals in the field of coverage.,1,0.000738672919817785,4.906234997240261e-06,0.000738672919817785,0.07194330438804492,0.0036749212544558685,0.07194330438804492
01012_5#01012_5_8,01012,01012_5,01012_5_8,Wikipedia is a reliable and socially beneficial resource.,Wikipedias international editorial-base provides a strong world-view.,1,0.0006822970361185548,2.4984720996634337e-05,0.0006822970361185548,0.7616280130606514,0.05896174725499571,0.7616280130606514
01012_5#01012_5_9,01012,01012_5,01012_5_9,Wikipedia is a reliable and socially beneficial resource.,Amateurs with no knowledge on a subject cannot produce quality articles.,-1,0.047112302966454876,0.0077386265220964695,0.10337425282904097,0.00031490769576153493,1.9352692462714428e-05,0.000665593475165765
01014_5#01014_5_1,01014,01014_5,01014_5_1,Abstinence-only education is a better idea than comprehensive sex education.,Abstinence-only is pushed by religious perspectives on marriage.,-1,0.004135631865102021,1.5567025714020826e-05,0.004135631865102021,0.9362364566377375,0.015179314610078948,0.9362364566377375
01014_5#01014_5_2,01014,01014_5,01014_5_2,Abstinence-only education is a better idea than comprehensive sex education.,Abstinence-only rightly teaches saving sex for marriage,1,0.0020589523875034414,2.8592068217671236e-06,0.0020589523875034414,0.9618472395671149,0.003935863766111355,0.9618472395671149
01014_5#01014_5_3,01014,01014_5,01014_5_3,Abstinence-only education is a better idea than comprehensive sex education.,Abstinence-only wrongly bashes all non-marital sex,-1,0.8726932819298189,0.0006448289228163154,0.8726932819298189,0.08923066083555367,0.0018223476503106877,0.08923066083555367
01045_2#01045_2_1,01045,01045_2,01045_2_1,This House believes that laughter is the best medicine.,Only conscious people can laugh,-1,0.0002004688871189936,0.07097910878305239,0.13319069451162435,0.0017028555713202202,0.25541688626660364,0.45318583109360866
01045_2#01045_2_2,01045,01045_2,01045_2_2,This House believes that laughter is the best medicine.,Laughter is renewable and sustainable,1,0.01628144465868058,1.4010390173089253e-05,0.01628144465868058,0.8840205211346138,0.009590595208464787,0.8840205211346138
01045_2#01045_2_3,01045,01045_2,01045_2_3,This House believes that laughter is the best medicine.,"Anyone can laugh, (almost) anytime",1,0.018297629102324704,6.030839887434906e-06,0.018297629102324704,0.8252248508715376,0.007732743253051121,0.8252248508715376
01151_10#01151_10_1,01151,01151_10,01151_10_1,Single-payer health care is a good idea.,Universal health care is not welfare; its benefits are diverse/widespread,1,0.3239613753372189,0.008920753484457308,0.3239613753372189,0.00034407184682423513,0.0015596794914328673,0.008709982328316239
01151_10#01151_10_10,01151,01151_10,01151_10_10,Single-payer health care is a good idea.,It is a myth that the uninsured are being provided for now,1,0.20866245643914547,2.776007473430605e-05,0.20866245643914547,0.024069333319264977,0.009309867813506498,0.024069333319264977
01151_10#01151_10_11,01151,01151_10,01151_10_11,Single-payer health care is a good idea.,"The uninsurance problem should be solved by less, not more government",-1,0.21820053122370167,0.00014161863720377608,0.21820053122370167,0.003798037497997911,0.0063661298619929925,0.15065903026898725
01151_10#01151_10_2,01151,01151_10,01151_10_2,Single-payer health care is a good idea.,"If people are uninsured, thats their choice",-1,2.6427220645521923e-05,1.9122366523358677e-06,2.6427220645521923e-05,0.007503353754681951,0.004184427445030799,0.00987151742331393
01151_10#01151_10_3,01151,01151_10,01151_10_3,Single-payer health care is a good idea.,Many uninsured can easily afford it so should not receive sympathy,-1,0.37940079283553874,0.07278314344034884,0.37940079283553874,0.0025229299433830684,4.399802193449953e-05,0.0025229299433830684
01151_10#01151_10_4,01151,01151_10,01151_10_4,Single-payer health care is a good idea.,Do large numbers of uninsured give cause to universal health care?,-1,0.006765698823950787,5.860672281197894e-06,0.006765698823950787,0.19266404705934162,0.006862670505534551,0.19266404705934162
01151_10#01151_10_5,01151,01151_10,01151_10_5,Single-payer health care is a good idea.,The well insured also face risks without universal health care,1,0.025243507154109487,7.105375078129107e-06,0.025243507154109487,0.0022707237611504635,0.008079211041675074,0.009284736794396172
01151_10#01151_10_6,01151,01151_10,01151_10_6,Single-payer health care is a good idea.,Universal health care would amount to welfare for the uninsured.,-1,0.00020350690042442342,4.4208974148130455e-05,0.00020350690042442342,0.32426794368552,0.08694873096811816,0.32426794368552
01151_10#01151_10_7,01151,01151_10,01151_10_7,Single-payer health care is a good idea.,Universal care would protect doctors/hospitals from free-loaders,1,0.803317687395639,2.629763500865925e-06,0.803317687395639,0.003657417309294235,0.0051044354252542876,0.00953837674429096
01151_10#01151_10_8,01151,01151_10,01151_10_8,Single-payer health care is a good idea.,"Many uninsured are lazy free-loaders who don""t deserve care",-1,0.07271636849155456,0.058411608186435066,0.09395224274918938,0.04253451243762713,0.0006882408201834418,0.04253451243762713
01151_10#01151_10_9,01151,01151_10,01151_10_9,Single-payer health care is a good idea.,"Most uninsured simply can""t afford it; its not a choice",1,0.3096071142704632,0.0052078390979948316,0.3096071142704632,0.008517611768936674,3.682799400852196e-06,0.008517611768936674
01238_2#01238_2_1,01238,01238_2,01238_2_1,Concealed carry is preferred to open carry gun laws.,Element of surprise not valuable while under attack.,-1,0.000634452828563801,0.0,0.22611819420330725,0.00038972601894365775,0.0,0.031248769687885536
01238_2#01238_2_2,01238,01238_2,01238_2_2,Concealed carry is preferred to open carry gun laws.,Concealed weapons buy time to draw gun.,1,0.0032135140113126195,0.008947809575377975,0.05705379769886537,0.0024748629787861194,0.6243013172489164,0.6243013172489164
01238_2#01238_2_3,01238,01238_2,01238_2_3,Concealed carry is preferred to open carry gun laws.,Concealed carry preserves element of surprise against threats,1,0.00033576685159729966,0.04103096873489339,0.04103096873489339,0.0005465786382925908,0.10903407608096863,0.26784948958863547
01238_2#01238_2_4,01238,01238_2,01238_2_4,Concealed carry is preferred to open carry gun laws.,Concealed weapons are harder to draw against attackers.,-1,0.0263805289031198,0.06768478814212268,0.3968895894558647,0.01630039075017111,0.024275808272778716,0.024275808272778716
00113_2#00113_2_1,00113,00113_2,00113_2_1,Natural gas is a good energy source for the 21st century.,Natural gas safety regulations are very strong,1,0.000399916022333301,1.1979043568777756e-05,0.000399916022333301,0.7696710155584463,0.02742263704288531,0.7696710155584463
00113_2#00113_2_2,00113,00113_2,00113_2_2,Natural gas is a good energy source for the 21st century.,Natural gas mines have sensors and equipment to improve safety.,1,0.025822562034416897,6.641318566891876e-06,0.025822562034416897,0.49799867058467895,0.014652127992250222,0.49799867058467895
00113_2#00113_2_3,00113,00113_2,00113_2_3,Natural gas is a good energy source for the 21st century.,Natural gas leaks are a fire and explosion risk,-1,0.2605401931541108,0.0004613912610264796,0.2605401931541108,0.0197488015325216,0.0065574866465391134,0.033299101390019674
00113_2#00113_2_4,00113,00113_2,00113_2_4,Natural gas is a good energy source for the 21st century.,"Natural gas leaks tend to dissipate, reducing risks.",1,0.25052956051664604,5.945484973752473e-06,0.25052956051664604,0.0022035370584238905,0.004628530284865778,0.004628530284865778
00113_2#00113_2_5,00113,00113_2,00113_2_5,Natural gas is a good energy source for the 21st century.,Natural gas is less flammable and explosive than other fuels,1,0.9353436241718308,0.010211984460681575,0.9353436241718308,0.015537172754228976,1.9383054921203223e-05,0.015537172754228976
00113_2#00113_2_6,00113,00113_2,00113_2_6,Natural gas is a good energy source for the 21st century.,Odorless natural gas can escape detection risking fire/explosion.,-1,0.08039970388886071,1.3989543832860605e-05,0.08039970388886071,0.14625484121337287,0.003587442477377613,0.14625484121337287
00113_2#00113_2_7,00113,00113_2,00113_2_7,Natural gas is a good energy source for the 21st century.,Natural gas has a strong record of safety,1,0.0007889608922620511,1.568419271703759e-05,0.0007889608922620511,0.9620393967632276,0.032217217206824376,0.9620393967632276
00138_1#00138_1_1,00138,00138_1,00138_1_1,Israels 2008/2009 military bombing and invasion of Gaza was justified.,Israel has a right to determine how best to uphold its security.,1,0.5914509012404326,4.9332839544653396e-05,0.5914509012404326,0.8073327352080897,0.038965364746401616,0.8073327352080897
00138_1#00138_1_10,00138,00138_1,00138_1_10,Israels 2008/2009 military bombing and invasion of Gaza was justified.,Israel cannot destroy Hamas and end rocket attacks by force,-1,0.7169535597024521,0.0012995659232056492,0.7169741895955082,0.6111107245242842,0.0007843385429235878,0.6111107245242842
00138_1#00138_1_11,00138,00138_1,00138_1_11,Israels 2008/2009 military bombing and invasion of Gaza was justified.,Israeli assault on Hamas upholds liberty globally,1,0.8721638980332249,2.2385857534275394e-06,0.8721638980332249,0.8720630223037578,0.004153742317242287,0.8720630223037578
00138_1#00138_1_12,00138,00138_1,00138_1_12,Israels 2008/2009 military bombing and invasion of Gaza was justified.,Military strikes in Gaza re-establish Israeli deterrence,1,0.36614538914392925,1.0344542279062013e-06,0.36614538914392925,0.49198029385329245,0.001173487863786433,0.49198029385329245
00138_1#00138_1_13,00138,00138_1,00138_1_13,Israels 2008/2009 military bombing and invasion of Gaza was justified.,"Israels Gaza assault was ""aggression"" not ""self-defense"" under i-law",-1,0.85768090617582,0.017829448917910766,0.85768090617582,0.9168752701554197,0.00015112361374067766,0.9168752701554197
00138_1#00138_1_14,00138,00138_1,00138_1_14,Israels 2008/2009 military bombing and invasion of Gaza was justified.,Israeli attacks embolden extremists on both sides in cycle of violence,-1,0.9546963498614524,5.21196649817665e-06,0.9546963498614524,0.8827362915443349,0.0020005647676326075,0.8827362915443349
00138_1#00138_1_2,00138,00138_1,00138_1_2,Israels 2008/2009 military bombing and invasion of Gaza was justified.,Israeli attacks on Gaza feed extremist resentment and terrorism,-1,0.9759249583067136,0.0,0.9759249583067136,0.8877039620716347,0.0,0.8877039620716347
00138_1#00138_1_3,00138,00138_1,00138_1_3,Israels 2008/2009 military bombing and invasion of Gaza was justified.,Hamas will easily rebuild from damage inflicted by Israel,-1,0.6769140710456293,0.0002270609228396553,0.9003178169077162,0.4999989956163733,0.0005601088820633362,0.4999989956163733
00138_1#00138_1_4,00138,00138_1,00138_1_4,Israels 2008/2009 military bombing and invasion of Gaza was justified.,Israeli assault may actually increase support for Hamas,-1,0.8227635205437608,8.141311187931049e-07,0.8227635205437608,0.8241869988894519,0.0008835920287869269,0.8241869988894519
