pairid,argid,propid_to,propid_from,text_to,text_from,relation,abduct_3_cause,abduct_3_obstruct,abduct_3_else,abduct_4_cause,abduct_4_obstruct,abduct_4_precede,abduct_4_else,abduct_4_cause+precede,abduct_5_cause,abduct_5_obstruct,abduct_5_precede,abduct_5_sync,abduct_5_else,abduct_5_precede+sync,abduct_5_cause+precede+sync
00849_4#00849_4_8,00849,00849_4,00849_4_8,"The ""occupy"" protest movement is justified.",Its OK for Occupiers to have a diversity of objectives.,1,0.00011441944661783054,0.00011989512131549418,0.9997656941413879,0.003823615377768874,0.0001347490178886801,8.322606299770996e-05,0.9959583878517151,0.003906841440766584,0.0005410673329606652,0.0005211649695411325,6.920663145137951e-05,8.281763439299539e-05,0.9987857937812805,0.0001520242658443749,0.0006930915988050401
00865_2#00865_2_4,00865,00865_2,00865_2_4,The 2009 US economic stimulus package is a good plan to combat recession.,$800 billion stimulus is just too massive.,-1,7.907376857474446e-05,2.2941812858334742e-05,0.9998980760574341,0.0010870331898331642,0.0001387592637911439,0.0008638973231427372,0.9979103207588196,0.0019509305129759014,0.0007831944967620075,0.0013245283626019955,0.0009828933980315924,0.00030521018197759986,0.9966042041778564,0.0012881035800091922,0.0020712980767711997
00880_1#00880_1_1,00880,00880_1,00880_1_1,WikiLeaks release of US diplomatic cables is good.,Real damage from WikiLeaks will not be known,-1,0.002176550915464759,0.9596444368362427,0.03817899897694588,0.021816397085785866,0.9719159007072449,0.0007471395656466484,0.0055205561220645905,0.022563536651432514,0.013778291642665863,0.983162522315979,4.341539170127362e-05,0.00012815777154173702,0.0028876473661512136,0.00017157316324301064,0.013949864805908874
00880_1#00880_1_4,00880,00880_1,00880_1_4,WikiLeaks release of US diplomatic cables is good.,Wikileaks release puts diplomats and officials at risk,-1,0.0004336859274189919,6.929705705260858e-05,0.9994969367980957,0.17104627192020416,0.010386557318270206,0.011464047245681286,0.8071032166481018,0.18251031916588545,0.08317071944475174,0.005879770033061504,0.000253828038694337,0.00014018571528140455,0.9105554819107056,0.00039401375397574157,0.08356473319872748
00930_1#00930_1_3,00930,00930_1,00930_1_3,A guest worker immigration reform program is a good idea for the United States...,"Americans for Immigration Control ""06",-1,0.00018371298210695386,3.0202312700566836e-05,0.9997861981391907,0.0024856708478182554,0.00024532258976250887,9.534379933029413e-05,0.9971736669540405,0.0025810146471485496,0.0005165113252587616,8.34952006698586e-05,0.0004460437048692256,0.00013770679652225226,0.9988162517547607,0.0005837505013914779,0.0011002618266502395
01181_2#01181_2_2,01181,01181_2,01181_2_2,Storing nuclear waste in underground repositories is a good idea.,Underground nuclear waste storage far superior than status quo,1,8.528996113454923e-05,6.190678686834872e-05,0.9998527765274048,0.016095854341983795,0.0007871167035773396,0.00044989411253482103,0.9826671481132507,0.016545748454518616,0.08858971297740936,0.0006017052801325917,0.0006669677677564323,0.00016678677638992667,0.9099748730659485,0.000833754544146359,0.08942346752155572
00537_15#00537_15_2,00537,00537_15,00537_15_2,The Second Amendment does confer an individual right to bear arms.,Militia means the whole body of individuals within the US,1,8.499161049257964e-05,0.00011023557453881949,0.9998047947883606,0.008005871437489986,0.00017034067423082888,0.0007147671421989799,0.9911090135574341,0.008720638579688966,0.32973402738571167,0.003346563782542944,0.00035308708902448416,0.00016706238966435194,0.6663992404937744,0.0005201494786888361,0.3302541768644005
00567_4#00567_4_7,00567,00567_4,00567_4_7,The US and NATO mission in Libya is legal and justifiable.,War in Libya is a war of aggression.,-1,0.0005324766971170902,0.0002340526698390022,0.9992334842681885,0.7053808569908142,0.07853982597589493,0.006238969508558512,0.20984028279781342,0.7116198264993727,0.9188885688781738,0.026622451841831207,0.00013999674411024898,0.000287145929178223,0.054061856120824814,0.000427142673288472,0.9193157115514623
01030_5#01030_5_4,01030,01030_5,01030_5_4,The US and NATO mission in Libya is legal and justifiable.,US Libyan intervention wrongly rests on NATO authority.,-1,0.0001852341229096055,7.963911048136652e-05,0.9997351765632629,0.06376811116933823,0.016044730320572853,0.0032117934897542,0.9169753789901733,0.06697990465909243,0.18594424426555634,0.03436347097158432,0.00022483820794150233,0.0005844024126417935,0.7788830399513245,0.0008092406205832958,0.18675348488613963
01151_2#01151_2_1,01151,01151_2,01151_2_1,Single-payer health care is a good idea.,Under investment in single-payer system leads to capacity shortages,-1,0.0027682180516421795,0.07467092573642731,0.9225607514381409,0.001758413389325142,0.00045239448081701994,0.0003832029178738594,0.9974059462547302,0.0021416163071990013,0.0015904254978522658,0.004876714199781418,0.00033781537786126137,9.812087955651805e-05,0.9930970072746277,0.0004359362574177794,0.0020263617552700453
01151_2#01151_2_5,01151,01151_2,01151_2_5,Single-payer health care is a good idea.,Single-payer health care hinders medical investment and innovation,-1,0.0006303053232841194,0.00157473876606673,0.9977949857711792,0.01147236954420805,0.0006610163836739957,0.000805378018412739,0.9870612621307373,0.012277747562620789,0.06897634267807007,0.3930392265319824,0.00043140232446603477,0.0005040632095187902,0.5370489358901978,0.000935465533984825,0.0699118082120549
01238_5#01238_5_4,01238,01238_5,01238_5_4,Concealed carry is preferred to open carry gun laws.,Law-abiding citizens carrying openly makes people feel safer.,-1,0.023153262212872505,0.0003218374913558364,0.976524829864502,0.05775084346532822,0.017412744462490082,0.0028616709169000387,0.921974778175354,0.060612514382228255,0.03971056640148163,0.058175213634967804,0.0001553824113216251,0.0006427751504816115,0.9013160467147827,0.0007981575618032366,0.040508723963284865
00070_4#00070_4_1,00070,00070_4,00070_4_1,"The Dalai Lamas ""middle way"" is the best approach for Tibet.",Dalai Lama is the only solution for Tibet,1,0.007886751554906368,0.0007515205652453005,0.9913617968559265,0.37074798345565796,0.010215125977993011,0.004641389939934015,0.6143954992294312,0.375389373395592,0.2035231739282608,0.023645564913749695,0.004088717978447676,0.0007163479458540678,0.7680262327194214,0.0048050659243017435,0.20832823985256255
00071_7#00071_7_3,00071,00071_7,00071_7_3,"Chinas ""one child"" policy is sensible.",One-child forestalls problems associated with overpopulation.,1,0.00014405028196051717,8.063768473220989e-05,0.999775230884552,0.36891844868659973,0.0029099390376359224,0.00476406654343009,0.6234075427055359,0.3736825152300298,0.42808374762535095,0.021967392414808273,0.00017782737268134952,0.00026840943610295653,0.5495025515556335,0.00044623680878430605,0.42852998443413526
00071_7#00071_7_5,00071,00071_7,00071_7_5,"Chinas ""one child"" policy is sensible.","Condoms/sex-ed better population control than ""one child""",-1,9.48554661590606e-05,4.3757292587542906e-05,0.9998613595962524,0.2402491569519043,0.0072331614792346954,0.001748010516166687,0.7507696747779846,0.24199716746807098,0.7833225727081299,0.04234056547284126,0.00014765156083740294,0.00010845320502994582,0.1740807294845581,0.00025610476586734876,0.7835786774739972
00115_8#00115_8_4,00115,00115_8,00115_8_4,Geoengineering is a good idea.,Geoengineering comes from human hubris; let mother nature work,-1,6.704533734591678e-05,3.6675395676866174e-05,0.9998962879180908,0.002607018454000354,0.00032586316228844225,0.0011844501132145524,0.9958826303482056,0.003791468567214906,0.0004111717571504414,0.00018035613175015897,0.000338428100803867,5.486468944582157e-05,0.9990150928497314,0.00039329279024968855,0.00080446454740013
00138_3#00138_3_1,00138,00138_3,00138_3_1,Israels 2008/2009 military bombing and invasion of Gaza was justified.,Israel caused conflict by terrorizing Gaza with blockade,-1,0.00013956603652331978,3.634105814853683e-05,0.9998241066932678,0.07867118716239929,0.01032212097197771,0.011558644473552704,0.8994480967521667,0.090229831635952,0.007083972916007042,0.00135160016361624,0.00010697203106246889,0.00018606467347126454,0.991271436214447,0.00029303670453373343,0.007377009620540775
00138_3#00138_3_9,00138,00138_3,00138_3_9,Israels 2008/2009 military bombing and invasion of Gaza was justified.,Hamas could have ended blockade by simply recognizing Israel,1,0.1995154470205307,0.0002601410378701985,0.8002244234085083,0.053630437701940536,0.0006935781566426158,0.00040465511847287416,0.9452713131904602,0.05403509282041341,0.8864774703979492,0.012379692867398262,0.00019239929679315537,0.0003399127454031259,0.1006103977560997,0.0005323120421962813,0.8870097824401455
00206_3#00206_3_2,00206,00206_3,00206_3_2,Market mechanisms are preferable to regulatory approaches in reducing carbon emissions.,Emissions standards can give unfair advantage to certain industries:,1,0.00037137389881536365,1.9579296349547803e-05,0.9996090531349182,0.04272958263754845,0.002078635385259986,0.00401348015293479,0.9511783123016357,0.046743062790483236,0.0015673934249207377,0.0004168473824393004,0.00010673260840121657,0.0001649662881391123,0.997744083404541,0.00027169889654032886,0.0018390923214610666
00272_8#00272_8_3,00272,00272_8,00272_8_3,Male circumcision is beneficial and/or ethically sound.,Women prefer cleaner circumcised penis,1,0.014623881317675114,0.013123741373419762,0.972252368927002,0.555805504322052,0.41282975673675537,0.001252142945304513,0.03011256456375122,0.5570576472673565,0.5564717650413513,0.42592939734458923,0.00011763060319935903,9.99465846689418e-05,0.017381271347403526,0.00021757718786830083,0.5566893422292196
00547_7#00547_7_3,00547,00547_7,00547_7_3,"The Dalai Lamas ""middle way"" is the best approach for Tibet.",The US supports Dalai Lama and his cause,1,0.00023820906062610447,3.773600110434927e-05,0.9997239708900452,0.008669733069837093,0.00011068914318457246,0.000222643677261658,0.9909969568252563,0.008892376747098751,0.4053240418434143,0.002280493499711156,0.00042194704292342067,0.0008774954476393759,0.591096043586731,0.0012994424905627966,0.4066234843339771
00677_3#00677_3_3,00677,00677_3,00677_3_3,Civil unions are the superior alternative to gay marriage.,Civil unions give gays equal benefits w/o changing marriage laws,1,0.00019992089073639363,2.2546508262166753e-05,0.999777615070343,0.2749370038509369,0.005310271866619587,0.015133234672248363,0.7046194672584534,0.29007023852318525,0.006322220899164677,0.0002849391312338412,0.00023934198543429375,5.0606613513082266e-05,0.9931029081344604,0.000289948598947376,0.006612169498112053
00677_3#00677_3_6,00677,00677_3,00677_3_6,Civil unions are the superior alternative to gay marriage.,Homosexuals have the same right to marry members of the opposite sex,1,0.0004584449634421617,0.0006158560863696039,0.9989256262779236,0.4603498578071594,0.03002527356147766,0.012327072210609913,0.4972977340221405,0.47267693001776934,0.0024101908784359694,0.0006313769263215363,0.0002021628024522215,6.571815174538642e-05,0.9966906309127808,0.00026788095419760793,0.0026780718326335773
00758_17#00758_17_3,00758,00758_17,00758_17_3,"A progressive tax system is preferred to, for example, a flat tax.",Progressive taxation fosters greater happiness in society,1,0.9029004573822021,0.0020511324983090162,0.09504839032888412,0.8104971051216125,0.004480072297155857,0.011145935393869877,0.1738768368959427,0.8216430405154824,0.6916728615760803,0.04041512310504913,0.00021433636720757931,0.00012211702414788306,0.26757556200027466,0.00033645339135546237,0.6920093149674358
01190_5#01190_5_2,01190,01190_5,01190_5_2,"Gene patents, particularly related to food and agricultural products, are a good idea.",Gene patents are non-obvious.,1,7.546447159256786e-05,3.762459891731851e-05,0.9998868703842163,0.006306534633040428,0.0005598339485004544,0.000705745245795697,0.9924278855323792,0.007012279878836125,0.01171624381095171,0.004416817333549261,0.000603711639996618,6.647440750384703e-05,0.9831967353820801,0.0006701860475004651,0.012386429858452175
00007_2#00007_2_4,00007,00007_2,00007_2_4,"The ""enhanced interrogation techniques"" of the Bush administration were justified.","Geneva Conventions apply to all prisoners, including terrorists.",-1,8.411093585891649e-05,2.516985659894999e-05,0.9998906850814819,0.00612596096470952,0.000107105981442146,0.00035469120484776795,0.9934123158454895,0.006480652169557288,0.000876078091096133,0.0004075814504176378,0.00015636117313988507,0.0004455813323147595,0.9981144666671753,0.0006019425054546446,0.0014780205965507776
00277_6#00277_6_2,00277,00277_6,00277_6_2,Storing nuclear waste at Yucca Mountain is a good idea.,Nuclear waste should not be created in the first place.,-1,0.006997514516115189,0.015013478696346283,0.9779888987541199,0.04736541584134102,0.03851153701543808,0.0016990036237984896,0.9124239683151245,0.04906441946513951,0.015876147896051407,0.004020033869892359,0.0002705775841604918,7.641072443220764e-05,0.9797568917274475,0.00034698830859269947,0.016223136204644106
00788_9#00788_9_2,00788,00788_9,00788_9_2,Merit-based pay for teachers is a good idea.,Merit pay for teachers risks favoritism and cronyism,-1,0.00016591651365160942,4.924626773572527e-05,0.9997848868370056,0.07481151819229126,0.0016789064975455403,0.015367098152637482,0.9081425666809082,0.09017861634492874,0.5078779458999634,0.03191494569182396,0.0006413174560293555,0.00030299299396574497,0.45926278829574585,0.0009443104499951005,0.5088222563499585
00788_9#00788_9_3,00788,00788_9,00788_9_3,Merit-based pay for teachers is a good idea.,"Teachers should be paid on merit, not seniority and titles",1,5.8687433920567855e-05,5.8422181609785184e-05,0.9998829364776611,0.0128678809851408,0.00023845265968702734,0.0006085954955779016,0.9862850904464722,0.013476476480718702,0.0011622646125033498,0.00012947381765116006,0.0003411112411413342,7.16733920853585e-05,0.9982956051826477,0.0004127846332266927,0.0015750492457300425
00788_9#00788_9_5,00788,00788_9,00788_9_5,Merit-based pay for teachers is a good idea.,Merit pay motivates teachers to cheat on test-scoring,-1,0.00010915076563833281,2.109335400746204e-05,0.999869704246521,0.0024269400164484978,7.463220390491188e-05,0.0001034228625940159,0.9973949193954468,0.0025303628790425137,0.011453913524746895,0.00039489511982537806,0.0004742439487017691,7.137015199987218e-05,0.9876056909561157,0.0005456141007016413,0.011999527625448536
