pairid,argid,propid_to,propid_from,text_to,text_from,relation,ie_conf_arg0,ie_conf_arg1,ie_conf_arg2,ie_conf_arg2p,ie_conf_any
00926_4#00926_4_2,00926,00926_4,00926_4_2,Nations are justified in nationalizing failing banks in the 2009/2009 economic crisis.,Government ends cycle of banks selling bad assets to recover,1,2.016251807053037e-10,1.1404330853443827e-09,7.506331894593189e-11,7.506331894593189e-11,1.1404330853443827e-09
00926_4#00926_4_3,00926,00926_4,00926_4_3,Nations are justified in nationalizing failing banks in the 2009/2009 economic crisis.,"It doesn""t matter who has the toxic assets.",-1,1.6189763942057184e-07,1.2349204267605408e-07,1.94648684174047e-05,1.94648684174047e-05,1.94648684174047e-05
00926_4#00926_4_4,00926,00926_4,00926_4_4,Nations are justified in nationalizing failing banks in the 2009/2009 economic crisis.,Private banks are better at allocating loans than government,-1,2.9394953032269996e-07,1.1891579746878206e-08,4.218285770595454e-07,4.218285770595454e-07,4.218285770595454e-07
00930_8#00930_8_1,00930,00930_8,00930_8_1,A guest worker immigration reform program is a good idea for the United States...,"The White House 1/7/04made ""A more secure homeland"" a reason for implementing a guest worker program:",1,0.0,0.0,0.0,0.0,0.0
00930_8#00930_8_10,00930,00930_8,00930_8_10,A guest worker immigration reform program is a good idea for the United States...,"""Immigration makes security stronger, not weaker: ""immigrants provide a bridge to world understanding, helping to counter anti-American sentiment."""" -",1,1.0907004516139469e-07,3.996522475223745e-07,4.499288104435016e-08,4.499288104435016e-08,3.996522475223745e-07
00930_8#00930_8_2,00930,00930_8,00930_8_2,A guest worker immigration reform program is a good idea for the United States...,"""It would reduce the demand for fraudulent documents, which in turn would reduce the supply available for terrorists trying to operate surreptitiously inside the United States.""",1,5.466812997596471e-08,3.018630519773492e-08,1.05640747110922e-08,1.05640747110922e-08,5.466812997596471e-08
00930_8#00930_8_3,00930,00930_8,00930_8_3,A guest worker immigration reform program is a good idea for the United States...,Claim that a Guest worker program would (and has) led to the legalization of terrorists:,-1,1.7171957551967658e-07,5.210138916517742e-06,0.00010509506436649248,0.00010509506436649248,0.00010509506436649248
00930_8#00930_8_4,00930,00930_8,00930_8_4,A guest worker immigration reform program is a good idea for the United States...,"A Guest Worker program ""would free up enforcement and border-control resources to focus on protecting the American homeland from terrorist attack.""",1,1.7202543059052484e-09,2.0970261911680775e-07,2.3821857369642092e-07,2.3821857369642092e-07,2.3821857369642092e-07
00930_8#00930_8_5,00930,00930_8,00930_8_5,A guest worker immigration reform program is a good idea for the United States...,"Senator Chuck Hagel, in a 2004 hearing before the Senate Subcommittee on Immigration, Border Security and Citizenship",1,0.0,0.0,0.0,0.0,0.0
00930_8#00930_8_6,00930,00930_8,00930_8_6,A guest worker immigration reform program is a good idea for the United States...,Colorado Alliance for Immigration Reform CAIR,-1,0.0,0.0,0.0,0.0,0.0
00930_8#00930_8_7,00930,00930_8,00930_8_7,A guest worker immigration reform program is a good idea for the United States...,"Asa Hutchinson, Undersectretary for Border and Transportation Security in a 2004 Senate hearing on Bushs guest worker proposal",1,0.0,0.0,0.0,0.0,0.0
00930_8#00930_8_8,00930,00930_8,00930_8_8,A guest worker immigration reform program is a good idea for the United States...,Cato Institute 4/1/04,1,0.0,0.0,0.0,0.0,0.0
00950_2#00950_2_1,00950,00950_2,00950_2_1,This House believes that the pen is mightier than the sword.,Quick action is sometimes essential for success.,-1,0.00014568358735569866,0.00020869394114742646,8.626885958826223e-05,8.626885958826223e-05,0.00020869394114742646
00950_2#00950_2_2,00950,00950_2,00950_2_2,This House believes that the pen is mightier than the sword.,An eye for an eye makes the whole world blind.,1,2.5627635751969234e-07,2.4110077545598135e-08,6.755709082394517e-07,6.755709082394517e-07,6.755709082394517e-07
00950_2#00950_2_3,00950,00950_2,00950_2_3,This House believes that the pen is mightier than the sword.,"Deeds, not words.",-1,0.0,0.0,0.0,0.0,0.0
00063_7#00063_7_1,00063,00063_7,00063_7_1,"A nuclear Iran is intolerable, justifying military action to prevent.",A nuclear Iran would use oil as a weapon,1,8.164127321970446e-11,1.9109097677200263e-09,2.0597606504548618e-09,1.3218251503784224e-08,1.3218251503784224e-08
00063_7#00063_7_2,00063,00063_7,00063_7_2,"A nuclear Iran is intolerable, justifying military action to prevent.",Iran would respond to an attack by disrupting oil prices,-1,6.099957729736329e-07,2.2692270932274755e-06,0.0010335223761415277,0.0010335223761415277,0.0010335223761415277
00063_7#00063_7_3,00063,00063_7,00063_7_3,"A nuclear Iran is intolerable, justifying military action to prevent.",Risks of a nuclear Iran will raise oil prices,1,1.869325558021834e-10,7.7776378483724e-10,2.5600898990478584e-09,2.5600898990478584e-09,2.5600898990478584e-09
00112_6#00112_6_1,00112,00112_6,00112_6_1,"That on balance, the No Child Left Behind Act of 2001. has improved academic achievement in the United States.","""Failing"" schools will not accept ""failing"" students.",-1,3.038963424835347e-08,1.243779138968272e-09,6.809841205100262e-10,6.809841205100262e-10,3.038963424835347e-08
00112_6#00112_6_2,00112,00112_6,00112_6_2,"That on balance, the No Child Left Behind Act of 2001. has improved academic achievement in the United States.",No Child Left Behind offers choice to leave failing schools,1,0.0019437125188760157,0.04528935676350084,0.03916755545088648,0.03916755545088648,0.04528935676350084
00112_6#00112_6_3,00112,00112_6,00112_6_3,"That on balance, the No Child Left Behind Act of 2001. has improved academic achievement in the United States.","Good not ""failing"" students students will leave under NCLB.",-1,0.0005784876145328824,1.790212448291134e-05,0.0016563176283084546,0.0016563176283084546,0.0016563176283084546
00112_6#00112_6_4,00112,00112_6,00112_6_4,"That on balance, the No Child Left Behind Act of 2001. has improved academic achievement in the United States.",No Child Left Behind encourages parents to engage more actively,1,0.0019437125188760157,0.04528935676350084,0.03916755545088648,0.03916755545088648,0.04528935676350084
00112_6#00112_6_5,00112,00112_6,00112_6_5,"That on balance, the No Child Left Behind Act of 2001. has improved academic achievement in the United States.",School choice in NCLB will make bad schools worse.,-1,5.357982581229915e-08,4.8664090506657754e-08,2.4618489533206823e-08,2.4618489533206823e-08,5.357982581229915e-08
00130_2#00130_2_1,00130,00130_2,00130_2_1,Airport security profiling is a good idea.,Broad screening at airports does make us safer.,-1,1.0542163056729861e-05,2.2564215994408617e-05,1.1819937846537899e-05,1.1819937846537899e-05,2.2564215994408617e-05
00130_2#00130_2_2,00130,00130_2,00130_2_2,Airport security profiling is a good idea.,Profiling will help avoid invasive scanners and pat-downs.,1,1.9370457937382588e-07,1.0053091161966935e-05,0.00024161756796446942,0.00024161756796446942,0.00024161756796446942
00130_2#00130_2_3,00130,00130_2,00130_2_3,Airport security profiling is a good idea.,Profiling rightly shifts focus from cargo to people.,1,0.0,0.0,0.0,0.0,0.0
00130_2#00130_2_4,00130,00130_2,00130_2_4,Airport security profiling is a good idea.,Broad security screening wastes scarce security resources,1,1.1387578469919977e-07,5.57155745050553e-08,1.9652952602214989e-07,1.9652952602214989e-07,1.9652952602214989e-07
00130_2#00130_2_5,00130,00130_2,00130_2_5,Airport security profiling is a good idea.,Broad screening creates lines that become terrorist targets.,1,1.5962286302001623e-08,1.1783908664720018e-08,8.587159533338172e-08,8.587159533338172e-08,8.587159533338172e-08
00230_5#00230_5_1,00230,00230_5,00230_5_1,Charter schools are a good idea and in New Orleans.,Charter schools are based on funding students not schools,1,4.414071887197985e-07,2.627048326551451e-05,0.000615568625722737,0.000615568625722737,0.000615568625722737
00230_5#00230_5_2,00230,00230_5,00230_5_2,Charter schools are a good idea and in New Orleans.,"Many factors constrain ""choice"" introduced by charter schools",-1,6.700613668791785e-09,1.4981874246389906e-09,1.736154537877567e-08,1.736154537877567e-08,1.736154537877567e-08
00230_5#00230_5_3,00230,00230_5,00230_5_3,Charter schools are a good idea and in New Orleans.,Charter school choice helps pressure school boards to reform,1,0.0,0.0,0.0,0.0,0.0
00230_5#00230_5_4,00230,00230_5,00230_5_4,Charter schools are a good idea and in New Orleans.,Charter schools offer parents choices in public schools,1,0.0,0.0,0.0,0.0,0.0
00230_5#00230_5_5,00230,00230_5,00230_5_5,Charter schools are a good idea and in New Orleans.,Public schools can offer everything charter schools claim,-1,0.0003523915125509892,6.31107960798808e-08,2.0037336675649854e-05,2.0037336675649854e-05,0.0003523915125509892
00281_8#00281_8_1,00281,00281_8,00281_8_1,The North American Free Trade Agreement (NAFTA) has been beneficial. It is a model.,NAFTA has improved the GDP of the United States,1,0.00011866988098552375,4.039027812708449e-07,4.6242622903193925e-06,4.6242622903193925e-06,0.00011866988098552375
00281_8#00281_8_2,00281,00281_8,00281_8_2,The North American Free Trade Agreement (NAFTA) has been beneficial. It is a model.,A trade deficit has been created as a result of NAFTA:,-1,0.0003607833362499709,7.692343604776529e-09,8.373408463830627e-08,8.373408463830627e-08,0.0003607833362499709
00281_8#00281_8_3,00281,00281_8,00281_8_3,The North American Free Trade Agreement (NAFTA) has been beneficial. It is a model.,NAFTA has increased the number of American jobs,1,5.897276498860163e-05,6.937669998450784e-07,7.469115247659586e-06,7.469115247659586e-06,5.897276498860163e-05
00281_8#00281_8_4,00281,00281_8,00281_8_4,The North American Free Trade Agreement (NAFTA) has been beneficial. It is a model.,NAFTA has caused job loss in America,-1,3.574295493708789e-05,9.070771094552921e-08,9.280011720227572e-05,9.280011720227572e-05,9.280011720227572e-05
00281_8#00281_8_5,00281,00281_8,00281_8_5,The North American Free Trade Agreement (NAFTA) has been beneficial. It is a model.,Retraining workers that lose from free trade is costly,-1,1.1131464151790788e-06,2.2989254189139534e-06,6.019664852316699e-05,6.019664852316699e-05,6.019664852316699e-05
00281_8#00281_8_6,00281,00281_8,00281_8_6,The North American Free Trade Agreement (NAFTA) has been beneficial. It is a model.,Workers who lose their jobs to free trade earn less in the new jobs they find,-1,5.917273594720483e-08,1.0698028508672742e-07,1.203165059170746e-07,1.203165059170746e-07,1.203165059170746e-07
00281_8#00281_8_7,00281,00281_8,00281_8_7,The North American Free Trade Agreement (NAFTA) has been beneficial. It is a model.,Free trade increases the purchasing power of consumers,1,7.61858239225848e-09,3.0049816680107595e-07,6.53933221397179e-07,6.53933221397179e-07,6.53933221397179e-07
00281_8#00281_8_8,00281,00281_8,00281_8_8,The North American Free Trade Agreement (NAFTA) has been beneficial. It is a model.,"Companies that out-source cheaper labor aren""t investing enough in innovation",-1,0.0,0.0,0.0,0.0,0.0
00281_8#00281_8_9,00281,00281_8,00281_8_9,The North American Free Trade Agreement (NAFTA) has been beneficial. It is a model.,American wages have not been harmed by NAFTA,1,2.174984710827549e-05,5.813204363196894e-07,1.168621347552731e-07,1.168621347552731e-07,2.174984710827549e-05
00343_1#00343_1_1,00343,00343_1,00343_1_1,Methanol fuel is good.,Methanol can be used directly as a fuel in fuel cells.,1,1.4470364894305404e-08,5.007374913414718e-06,1.695953309386731e-06,1.695953309386731e-06,5.007374913414718e-06
00343_1#00343_1_2,00343,00343_1,00343_1_2,Methanol fuel is good.,Methanol is easy to handle and store.,1,0.008783669356089164,0.13975547196407076,0.0041881225132748,0.0041881225132748,0.13975547196407076
00343_1#00343_1_3,00343,00343_1,00343_1_3,Methanol fuel is good.,Methanol has lower energy content than other fuels.,-1,9.559148316499065e-07,5.5714491801357834e-06,0.0010149076174764012,0.0010149076174764012,0.0010149076174764012
00343_1#00343_1_4,00343,00343_1,00343_1_4,Methanol fuel is good.,Methanol can be produced renewably and domestically.,1,3.860714499512252e-09,2.1607302791190103e-07,6.465231442354554e-08,6.465231442354554e-08,2.1607302791190103e-07
00396_3#00396_3_1,00396,00396_3,00396_3_1,Hunting for sport is an acceptable practice.,"Hunting is definitely fair, because, all animals have their strengths.",1,0.0003481186274703065,6.599127342799545e-06,1.2223466192538301e-05,1.2223466192538301e-05,0.0003481186274703065
00396_3#00396_3_3,00396,00396_3,00396_3_3,Hunting for sport is an acceptable practice.,"Sport of hunting should, indeed, always be challenging",1,1.0735816914942997e-09,6.644895099489321e-07,2.975997701074282e-07,2.975997701074282e-07,6.644895099489321e-07
00396_3#00396_3_4,00396,00396_3,00396_3_4,Hunting for sport is an acceptable practice.,"If hunting is a sport, then animal attacks are fair game",-1,0.32542390090750634,0.08996209722646654,0.18151528847061932,0.18151528847061932,0.32542390090750634
00396_3#00396_3_5,00396,00396_3,00396_3_5,Hunting for sport is an acceptable practice.,"Hunting not a sport; animals don""t know they""re in the game",-1,2.512215180458951e-06,2.17432714874727e-05,2.6077123695616734e-06,2.6077123695616734e-06,2.17432714874727e-05
00396_3#00396_3_6,00396,00396_3,00396_3_6,Hunting for sport is an acceptable practice.,Hunting is no sport; its not a competition between equal parties,-1,8.886804490370887e-07,7.464921783177178e-05,0.7046722597567806,0.7046722597567806,0.7046722597567806
00446_2#00446_2_1,00446,00446_2,00446_2_1,UN Convention on the Rights of Migrant Workers and their Families is good.,Migrant rights have been eroded in many states,1,2.1468479205465098e-08,3.8484511580712775e-08,5.743660601636369e-08,5.743660601636369e-08,5.743660601636369e-08
00446_2#00446_2_10,00446,00446_2,00446_2_10,UN Convention on the Rights of Migrant Workers and their Families is good.,"Migration impacts social cultural, economic spheres of society",1,0.0,0.0,0.0,0.0,0.0
00446_2#00446_2_11,00446,00446_2,00446_2_11,UN Convention on the Rights of Migrant Workers and their Families is good.,Migrant policies and protections deserve greater coordination,1,1.7383893109776834e-05,2.29358287197637e-05,1.0617172553012466e-07,1.0617172553012466e-07,2.29358287197637e-05
00446_2#00446_2_2,00446,00446_2,00446_2_2,UN Convention on the Rights of Migrant Workers and their Families is good.,Massive growth of migration demands greater protections,1,0.0,0.0,0.0,0.0,0.0
00446_2#00446_2_3,00446,00446_2,00446_2_3,UN Convention on the Rights of Migrant Workers and their Families is good.,Migrant rights treaty can conflict with immigration control policies.,-1,2.073375846792831e-06,2.230889209347984e-06,2.968567858901851e-06,2.968567858901851e-06,2.968567858901851e-06
00446_2#00446_2_4,00446,00446_2,00446_2_4,UN Convention on the Rights of Migrant Workers and their Families is good.,Migrant Workers Convention is the best way to protect migrants,1,1.7838674100299405e-05,0.00011890529345623724,7.9603143470696e-05,7.9603143470696e-05,0.00011890529345623724
00446_2#00446_2_5,00446,00446_2,00446_2_5,UN Convention on the Rights of Migrant Workers and their Families is good.,Migrants are flourishing economically; greater protections unnecessary,-1,0.0,0.0,0.0,0.0,0.0
