pairid,argid,propid_to,propid_from,text_to,text_from,relation,ie_conf_any
00197_4#00197_4_7,00197,00197_4,00197_4_7,Australia should become a republic rather than continue as a constitutional monarchy.,Creating a republic would require dramatically re-writing Australias constitution.,-1,3.0921527760693592e-09
00197_4#00197_4_8,00197,00197_4,00197_4_8,Australia should become a republic rather than continue as a constitutional monarchy.,An Australian republic could accommodate states that remain monarchies,1,0.0008039718660186543
00197_4#00197_4_9,00197,00197_4,00197_4_9,Australia should become a republic rather than continue as a constitutional monarchy.,A referendum on an Australian republic could cause a constitutional crisis if rejected by states,-1,7.753891635684568e-08
00204_2#00204_2_1,00204,00204_2,00204_2_1,The sale of human organs should be legal.,"The legalization of an organ marketplace would close organ trading black markets, and open the door for broader oversight.",1,0.0015486410108166118
00204_2#00204_2_2,00204,00204_2,00204_2_2,The sale of human organs should be legal.,The opportunity for individuals and governments to gain considerable capital for organs sold will lead to human rights violations.,-1,0.00356728366812242
00204_2#00204_2_3,00204,00204_2,00204_2_3,The sale of human organs should be legal.,Individuals and families should be trusted to act rationally in the sale of organs.,1,8.768906884336571e-06
00204_2#00204_2_4,00204,00204_2,00204_2_4,The sale of human organs should be legal.,The significant opportunity for profit will lead to market failures and results such as organ-trafficking.,-1,0.003549906800695903
00211_1#00211_1_11,00211,00211_1,00211_1_11,The US federal government should increase the minimum wage.,Oregon Study concludes that its employers (particularly in agriculture and restaurant industries) have fared very well and are hiring despite having one of the highest (and inflation indexed) minimum wages:,1,6.63747084302098e-05
00211_1#00211_1_12,00211,00211_1,00211_1_12,The US federal government should increase the minimum wage.,According to the Employment Policies Institute,-1,0.0
00211_1#00211_1_13,00211,00211_1,00211_1_13,The US federal government should increase the minimum wage.,"Claim that raising the minimum wage would also force employers to raise the wages of employees that were well above the minimum wage (""wage creep""):According to a NYTimes Op-ed 1/3/06",-1,0.010474230613267797
00211_1#00211_1_14,00211,00211_1,00211_1_14,The US federal government should increase the minimum wage.,View that employers can fairly easily absorb the costs of a minimum wage increase:,1,2.0284319965590686e-07
00211_1#00211_1_2,00211,00211_1,00211_1_2,The US federal government should increase the minimum wage.,"Contention that a minimum wage increase is an ""income transfer"" that ""places the entire burden on one small group the employers of low-wage workers and, to some extent, their customers.""",-1,1.729429038476459e-05
00211_1#00211_1_4,00211,00211_1,00211_1_4,The US federal government should increase the minimum wage.,"In Santa Fe,according to the New Mexican 8/10/06",-1,0.0
00211_1#00211_1_6,00211,00211_1,00211_1_6,The US federal government should increase the minimum wage.,"Some have ""pointed to studies showing higher wages reduce companies losses due to high turnover rates and employee theft.""",1,5.969041178200316e-07
00211_1#00211_1_7,00211,00211_1,00211_1_7,The US federal government should increase the minimum wage.,San Francisco:,1,0.0
00211_1#00211_1_8,00211,00211_1,00211_1_8,The US federal government should increase the minimum wage.,Claim that the competitiveness of firms will not be affected by a minimum wage increase.,1,6.0005888116490064e-05
00328_4#00328_4_1,00328,00328_4,00328_4_1,The United States Congress should allow drilling for oil in the Arctic National Wildlife Refuge.,"Added oil supply from ANWR would be a ""drop in the bucket"" for US consumption.",-1,0.00020713534664515965
00328_4#00328_4_10,00328,00328_4,00328_4_10,The United States Congress should allow drilling for oil in the Arctic National Wildlife Refuge.,Investing in green energy is not a solution to current US oil demand.,1,4.264970353245838e-08
00328_4#00328_4_11,00328,00328_4,00328_4_11,The United States Congress should allow drilling for oil in the Arctic National Wildlife Refuge.,The relative insignificance of ANWR oil supplies makes it a poor means to reducing US foreign oil dependencies.,-1,7.318256077865235e-08
00328_4#00328_4_2,00328,00328_4,00328_4_2,The United States Congress should allow drilling for oil in the Arctic National Wildlife Refuge.,Reducing US foreign oil dependence would be best achieved through investments in green energy technology.,-1,0.0
00328_4#00328_4_3,00328,00328_4,00328_4_3,The United States Congress should allow drilling for oil in the Arctic National Wildlife Refuge.,Drilling in ANWR would help reduce the large US budget deficit.,1,8.64092365013032e-08
00328_4#00328_4_4,00328,00328_4,00328_4_4,The United States Congress should allow drilling for oil in the Arctic National Wildlife Refuge.,US domestic oil supplies are severely limited and create vulnerabilities that ANWR can help alleviate.,1,1.7809146982076275e-05
00328_4#00328_4_5,00328,00328_4,00328_4_5,The United States Congress should allow drilling for oil in the Arctic National Wildlife Refuge.,ANWR has substantial oil reserves and is an important resource to tap.,1,2.6623813908268743e-05
00328_4#00328_4_6,00328,00328_4,00328_4_6,The United States Congress should allow drilling for oil in the Arctic National Wildlife Refuge.,Oil from the ANWR would not be available for a long time.,-1,1.112253292944118e-06
00328_4#00328_4_7,00328,00328_4,00328_4_7,The United States Congress should allow drilling for oil in the Arctic National Wildlife Refuge.,Drilling in ANWR would have a negligible effect on oil prices.,-1,2.232100503910753e-06
00328_4#00328_4_8,00328,00328_4,00328_4_8,The United States Congress should allow drilling for oil in the Arctic National Wildlife Refuge.,Drilling in ANWR would only perpetuate the US addiction to oil.,-1,3.0351579333854445e-07
00328_4#00328_4_9,00328,00328_4,00328_4_9,The United States Congress should allow drilling for oil in the Arctic National Wildlife Refuge.,Drilling in ANWR is an essential part of reducing US foreign dependence on oil.,1,1.078289996808511e-07
00435_2#00435_2_1,00435,00435_2,00435_2_1,Parents should genetically screen for healthier offspring. It should be legal.,"Female bodies already naturally ""screen"" away unhealthy embryos; why not take this one small step further?",1,0.0
00435_2#00435_2_2,00435,00435_2,00435_2_2,Parents should genetically screen for healthier offspring. It should be legal.,Being able to select boy or girl embryo could allow parents to select the best match.,1,0.00501508454183287
00435_2#00435_2_3,00435,00435_2,00435_2_3,Parents should genetically screen for healthier offspring. It should be legal.,Couples who cannot have children (or healthy children) should adopt or foster children.,-1,0.17890320566537352
00479_9#00479_9_1,00479,00479_9,00479_9_1,Incest between consenting adults should be legal.,Children of incest are at greater risk of disorders,-1,0.0001110910916671036
00479_9#00479_9_10,00479,00479_9,00479_9_10,Incest between consenting adults should be legal.,Children of incest are a greater burden on society/taxpayers,-1,0.00011533596323452424
00479_9#00479_9_11,00479,00479_9,00479_9_11,Incest between consenting adults should be legal.,Hereditary risk of incest are same as some other couples,1,0.0005383213785036993
00479_9#00479_9_12,00479,00479_9,00479_9_12,Incest between consenting adults should be legal.,Incest offspring suffer from social/moral rejection.,-1,0.005663983760361757
00479_9#00479_9_2,00479,00479_9,00479_9_2,Incest between consenting adults should be legal.,"Genetic screening undermines ""risk"" argument against incest",1,1.6646757608543982e-09
00479_9#00479_9_3,00479,00479_9,00479_9_3,Incest between consenting adults should be legal.,Incest is not easily determined as cause of defect.,1,0.00016057628254434017
00549_2#00549_2_1,00549,00549_2,00549_2_1,The United Kingdom should hand over the Falkland Islands to Argentina.,The Malvinas Islands are part of the South American continental shelf.,1,0.0
00549_2#00549_2_2,00549,00549_2,00549_2_2,The United Kingdom should hand over the Falkland Islands to Argentina.,It is irrelevant whether Malvinas are part of South America,-1,0.0
00549_2#00549_2_3,00549,00549_2,00549_2_3,The United Kingdom should hand over the Falkland Islands to Argentina.,There are plenty of overseas territories from several different nations all over the world that are not disputed by the other closest nations,-1,0.0
00549_2#00549_2_4,00549,00549_2,00549_2_4,The United Kingdom should hand over the Falkland Islands to Argentina.,Malvinas are not considered part of South America,-1,0.0
00549_2#00549_2_5,00549,00549_2,00549_2_5,The United Kingdom should hand over the Falkland Islands to Argentina.,Geography is irrelevant.,1,0.0
00549_2#00549_2_6,00549,00549_2,00549_2_6,The United Kingdom should hand over the Falkland Islands to Argentina.,The Malvinas are far closer to Argentina (300m) than Britain (8000m).,1,0.0
00549_2#00549_2_7,00549,00549_2,00549_2_7,The United Kingdom should hand over the Falkland Islands to Argentina.,Argentina has an imperial past,-1,0.0
00550_6#00550_6_1,00550,00550_6,00550_6_1,Partial-birth abortion should be banned.,One cannot kill a child who is more than half born to advance the mothers health instead of simply completing a live delivery.,1,0.0031868011925313966
00550_6#00550_6_11,00550,00550_6,00550_6_11,Partial-birth abortion should be banned.,A blanket ban on partial birth abortions may make it impossible to save a womans life in certain medical circumstances.,-1,0.0
00550_6#00550_6_17,00550,00550_6,00550_6_17,Partial-birth abortion should be banned.,"An isolated ban on partial birth abortion would not impose ""an undue burden on a womans right to abortion because adequate alternatives are available.""",-1,0.0
00550_6#00550_6_19,00550,00550_6,00550_6_19,Partial-birth abortion should be banned.,"When abortion is illegal , many women die or suffer serious medical problems from either self-induced or illegal ""back-alley"" abortions.",-1,0.0
00550_6#00550_6_2,00550,00550_6,00550_6_2,Partial-birth abortion should be banned.,Banning partial birth abortion does not eliminate a womans right to choose methods to prevent their impregnation or abort at an earlier stage.,1,0.0
00550_6#00550_6_20,00550,00550_6,00550_6_20,Partial-birth abortion should be banned.,"Pregnancy detection methods and first term abortion options may also be sufficient provisions to women of the means to ""choose"" to determine the future of their bodies.",1,0.0
00550_6#00550_6_3,00550,00550_6,00550_6_3,Partial-birth abortion should be banned.,"Other common logistical and/or personal reasons might exist that make a first trimester abortion infeasible, and which may provide a sufficient circumstance for a woman to seek a late, partial birth abortion.",-1,7.956760512701686e-06
00550_6#00550_6_4,00550,00550_6,00550_6_4,Partial-birth abortion should be banned.,Certain medical conditions of the baby or mother that threaten the mothers health or life may develop later in a pregnancy making late-term abortion justified as a way to protect the mothers health.,-1,0.0
00550_6#00550_6_5,00550,00550_6,00550_6_5,Partial-birth abortion should be banned.,"The widespread availability of birth control options provide women with a sufficient ""choice"" to determine the future of their bodies.",1,0.0
00550_6#00550_6_7,00550,00550_6,00550_6_7,Partial-birth abortion should be banned.,"""Slippery-slope"" argument that ""once ""fetal rights"" are granted to one stage of the pregnancy, nothing will prevent their extension to all stages"", which is argued as going too far.",-1,0.0
00584_5#00584_5_1,00584,00584_5,00584_5_1,Mandating calorie counts on restaurant menus is good public policy.,Restaurants can cheaply calculate calories with new software,1,3.4617892204438066e-06
00584_5#00584_5_10,00584,00584_5,00584_5_10,Mandating calorie counts on restaurant menus is good public policy.,Calorie counts incentivize healthier menus that attract new customers,1,0.0008256273326415363
00584_5#00584_5_11,00584,00584_5,00584_5_11,Mandating calorie counts on restaurant menus is good public policy.,Calories on menus help reduce health care costs,1,0.0006055078041386166
00584_5#00584_5_2,00584,00584_5,00584_5_2,Mandating calorie counts on restaurant menus is good public policy.,Calorie counts on menus would be very costly for restaurants.,-1,0.01691062317668893
00584_5#00584_5_3,00584,00584_5,00584_5_3,Mandating calorie counts on restaurant menus is good public policy.,"If calorie counts cost unhealthy restaurants customers, good riddens.",1,5.157877732499115e-06
