pairid,argid,propid_to,propid_from,text_to,text_from,relation,nli_20K_ent,nli_20K_con,nli_20K_neu,nli_50K_ent,nli_50K_con,nli_50K_neu
00562_3#00562_3_14,00562,00562_3,00562_3_14,"""Graduated response"" policies for unlawful P2P file sharing are justified.",Graduated response risks collecting too much data on users,-1,0.002336549572646618,0.9296807646751404,0.06798271834850311,0.004394264426082373,0.7346614003181458,0.26094427704811096
00562_3#00562_3_2,00562,00562_3,00562_3_2,"""Graduated response"" policies for unlawful P2P file sharing are justified.",Three strikes responds only to future illegal downloads.,1,0.18276652693748474,0.3906247317790985,0.42660874128341675,0.12305301427841187,0.2109963446855545,0.6659506559371948
00562_3#00562_3_5,00562,00562_3,00562_3_5,"""Graduated response"" policies for unlawful P2P file sharing are justified.",Graduated response could shut down public Internet hubs,-1,0.02793668955564499,0.4434538185596466,0.5286094546318054,0.004281236324459314,0.02401665225625038,0.9717022180557251
00930_1#00930_1_6,00930,00930_1,00930_1_6,A guest worker immigration reform program is a good idea for the United States...,Ted Kennedy (D-MA),1,0.001066638738848269,0.008081251755356789,0.9908521771430969,0.0007915280293673277,0.004787007812410593,0.9944214224815369
01181_2#01181_2_3,01181,01181_2,01181_2_3,Storing nuclear waste in underground repositories is a good idea.,"Underground storage sometimes makes sense, sometimes does not.",-1,0.0015953144757077098,0.02739614062011242,0.9710085391998291,0.0031330494675785303,0.16299334168434143,0.8338735699653625
01181_2#01181_2_6,01181,01181_2,01181_2_6,Storing nuclear waste in underground repositories is a good idea.,All nuclear waste storage dangerous; no good option.,-1,0.001100132125429809,0.9748281836509705,0.024071671068668365,0.0006178845651447773,0.9687914252281189,0.030590681359171867
00567_4#00567_4_3,00567,00567_4,00567_4_3,The US and NATO mission in Libya is legal and justifiable.,"US action in Libya is humanitarian, not aggression.",1,0.029277831315994263,0.30673685669898987,0.6639853119850159,0.008034779690206051,0.4810233414173126,0.5109418630599976
00567_4#00567_4_4,00567,00567_4,00567_4_4,The US and NATO mission in Libya is legal and justifiable.,Justifications for Libya war irrelevant to Congressional authority.,-1,0.004687241278588772,0.7863484621047974,0.20896433293819427,0.005181855987757444,0.618759036064148,0.3760591149330139
00578_7#00578_7_7,00578,00578_7,00578_7_7,Global warming is chiefly caused by humans not by natural phenomenon.,Global temperature variations have not been caused historically by C02,-1,0.00562354875728488,0.3456310033798218,0.6487454175949097,0.002777349902316928,0.21528643369674683,0.7819362282752991
00603_10#00603_10_4,00603,00603_10,00603_10_4,Libertarianism is a sound political philosophy.,There is no point in defining a radical form anarchism (Libertarianism),-1,0.018278107047080994,0.2678031027317047,0.7139188647270203,0.01308134850114584,0.044869787991046906,0.9420488476753235
00645_10#00645_10_2,00645,00645_10,00645_10_2,Offshore drilling is a good idea. Obama was right to open new drilling in 2010.,US offshore drilling threatens vibrant fishing industry,-1,0.002102074446156621,0.10336410254240036,0.8945339322090149,0.0025067052338272333,0.7955039143562317,0.20198939740657806
00758_19#00758_19_4,00758,00758_19,00758_19_4,"A progressive tax system is preferred to, for example, a flat tax.",Progressive taxation is socialist wealth redistribution and state theft,-1,0.006504661403596401,0.16997882723808289,0.8235164880752563,0.002531679579988122,0.07670386880636215,0.9207644462585449
01030_5#01030_5_6,01030,01030_5,01030_5_6,The US and NATO mission in Libya is legal and justifiable.,US/NATO has authorization of Middle East states.,1,0.006161189638078213,0.2795139253139496,0.7143248915672302,0.003661015070974827,0.21414947509765625,0.7821894288063049
00070_4#00070_4_6,00070,00070_4,00070_4_6,"The Dalai Lamas ""middle way"" is the best approach for Tibet.",The Dalai Lama is out of the picture.,-1,0.004879361484199762,0.46440303325653076,0.5307175517082214,0.004009148105978966,0.6707119941711426,0.3252788782119751
00070_4#00070_4_7,00070,00070_4,00070_4_7,"The Dalai Lamas ""middle way"" is the best approach for Tibet.","Tibet has moved beyond the ""Middle Way""",-1,0.0062888991087675095,0.6193661093711853,0.37434500455856323,0.0016212562331929803,0.9071906805038452,0.09118802100419998
00071_7#00071_7_1,00071,00071_7,00071_7_1,"Chinas ""one child"" policy is sensible.","""One child"" is only partly responsible for reducing Chinas fertility rates",-1,0.008457966148853302,0.8176349997520447,0.17390701174736023,0.00553516298532486,0.9026187062263489,0.09184616804122925
00071_7#00071_7_6,00071,00071_7,00071_7_6,"Chinas ""one child"" policy is sensible.","Ending Chinas ""one-child"" policy would cause a population spike",1,0.007149873301386833,0.903390109539032,0.08946004509925842,0.0026526472065597773,0.926825225353241,0.07052210718393326
01127_6#01127_6_4,01127,01127_6,01127_6_4,A manned mission to Mars is a good idea. Continued robotic mission is not best.,Rescue mission to Mars is not possible,-1,0.04134000465273857,0.6244024038314819,0.3342576324939728,0.00094356678891927,0.9655188322067261,0.033537644892930984
01190_5#01190_5_12,01190,01190_5,01190_5_12,"Gene patents, particularly related to food and agricultural products, are a good idea.",Gene patents do not apply to natural genes,1,0.0032380372285842896,0.28589990735054016,0.7108620405197144,0.0009348495514132082,0.9218441843986511,0.07722092419862747
00007_2#00007_2_1,00007,00007_2,00007_2_1,"The ""enhanced interrogation techniques"" of the Bush administration were justified.",Non-state terrorists are not protected under international law.,1,0.002869612304493785,0.02958601526916027,0.9675442576408386,0.0030194874852895737,0.010204239748418331,0.9867762923240662
00007_2#00007_2_2,00007,00007_2,00007_2_2,"The ""enhanced interrogation techniques"" of the Bush administration were justified.",President has sole discretion to interpret i-law during war,1,0.0016868404345586896,0.0398143008351326,0.9584988951683044,0.0014902118127793074,0.011220230720937252,0.9872894883155823
00007_2#00007_2_6,00007,00007_2,00007_2_6,"The ""enhanced interrogation techniques"" of the Bush administration were justified.",Coercive interrogation techniques are generally abhorrent.,-1,0.002428061794489622,0.22247788310050964,0.7750940918922424,0.0029498429503291845,0.5447738766670227,0.4522762894630432
00246_5#00246_5_3,00246,00246_5,00246_5_3,The farming and consumption of veal is acceptable.,Veal farming is a good alternative to the slaughtering of unwanted calves,1,0.3950132727622986,0.025923043489456177,0.5790637135505676,0.3926939070224762,0.32818034291267395,0.27912577986717224
00246_5#00246_5_5,00246,00246_5,00246_5_5,The farming and consumption of veal is acceptable.,"Humans use products from calves, but calves do not use human products.",-1,0.013173415325582027,0.13578465580940247,0.8510419130325317,0.004786679055541754,0.37810853123664856,0.6171047687530518
00669_10#00669_10_1,00669,00669_10,00669_10_1,"A nuclear Iran is intolerable, justifying military action to prevent.",A nuclear Iran may supply the weapon to terrorists,1,0.0016620131209492683,0.6689901947975159,0.32934775948524475,0.0008174494723789394,0.9317489266395569,0.06743370741605759
00837_1#00837_1_8,00837,00837_1,00837_1_8,"Gene patents, particularly related to food and agricultural products, are a good idea.",Little evidence exists that gene patents hurt research,1,0.0020047477446496487,0.8273419141769409,0.1706533581018448,0.0007587131694890559,0.9484974145889282,0.05074387043714523
00839_5#00839_5_4,00839,00839_5,00839_5_4,A two-state solution is justified compared to a one-state solution.,Inclusive one-state solution adopts democratic principles,-1,0.04527251049876213,0.12243275344371796,0.832294762134552,0.011703073047101498,0.03474672883749008,0.9535502195358276
00839_5#00839_5_5,00839,00839_5,00839_5_5,A two-state solution is justified compared to a one-state solution.,Two-state solution gives Palestinians unequal rights,-1,0.02625313773751259,0.024311460554599762,0.9494353532791138,0.00675044022500515,0.0031349037308245897,0.990114688873291
00930_7#00930_7_22,00930,00930_7,00930_7_22,A guest worker immigration reform program is a good idea for the United States...,AFL-CIO is opposed.,-1,0.0035554564092308283,0.21585482358932495,0.7805896997451782,0.002958662575110793,0.11865445971488953,0.878386914730072
00982_5#00982_5_10,00982,00982_5,00982_5_10,Mission to the Moon is preferred to Mars.,"We have not done prerequisites for a ""Mars Mission"".",1,0.05344107374548912,0.24384355545043945,0.7027153372764587,0.003022159216925502,0.026601677760481834,0.970376193523407
01012_4#01012_4_2,01012,01012_4,01012_4_2,Wikipedia is a reliable and socially beneficial resource.,Natures study showed Wikipedia to be 31% less accurate than Britannica,-1,0.00884750671684742,0.027226384729146957,0.9639260768890381,0.00784851610660553,0.051695872098207474,0.9404555559158325
00272_9#00272_9_4,00272,00272_9,00272_9_4,Male circumcision is beneficial and/or ethically sound.,The natural penis is clean and requires no special care,-1,0.09006466716527939,0.01970033533871174,0.8902349472045898,0.019309094175696373,0.003928959835320711,0.9767618775367737
00446_4#00446_4_3,00446,00446_4,00446_4_3,UN Convention on the Rights of Migrant Workers and their Families is good.,Migrant Workers Convention requires only minor changes to state laws,1,0.009406004101037979,0.4015561044216156,0.5890378355979919,0.009789101779460907,0.20715931057929993,0.783051609992981
00793_7#00793_7_2,00793,00793_7,00793_7_2,The US is justified in unilaterally striking targets in Pakistan.,Aid will cause negative results among the Pakistani people.,1,0.008802534081041813,0.5409901738166809,0.45020726323127747,0.0027082422748208046,0.22464513778686523,0.7726466655731201
00841_7#00841_7_14,00841,00841_7,00841_7_14,Military tribunals in the US were justified.,"Hamdan ""does not fit the Article 4 definition of a prisoner of war",1,0.0038714974652975798,0.1454036831855774,0.8507248163223267,0.004313070327043533,0.08578889071941376,0.9098981022834778
00930_8#00930_8_6,00930,00930_8,00930_8_6,A guest worker immigration reform program is a good idea for the United States...,Colorado Alliance for Immigration Reform CAIR,-1,0.0026079595554620028,0.056749675422906876,0.9406423568725586,0.002108297310769558,0.0229699295014143,0.9749217629432678
00950_2#00950_2_2,00950,00950_2,00950_2_2,This House believes that the pen is mightier than the sword.,An eye for an eye makes the whole world blind.,1,0.002548136282712221,0.10599543154239655,0.8914564847946167,0.005929060745984316,0.08978486806154251,0.9042860865592957
00063_7#00063_7_1,00063,00063_7,00063_7_1,"A nuclear Iran is intolerable, justifying military action to prevent.",A nuclear Iran would use oil as a weapon,1,0.008708318695425987,0.13262860476970673,0.858663022518158,0.0014306062366813421,0.022380711510777473,0.9761886596679688
00063_7#00063_7_3,00063,00063_7,00063_7_3,"A nuclear Iran is intolerable, justifying military action to prevent.",Risks of a nuclear Iran will raise oil prices,1,0.0010643437271937728,0.05515757203102112,0.9437781572341919,0.0006619574851356447,0.07569275796413422,0.9236452579498291
00396_3#00396_3_5,00396,00396_3,00396_3_5,Hunting for sport is an acceptable practice.,"Hunting not a sport; animals don""t know they""re in the game",-1,0.002604101086035371,0.9729549884796143,0.024440880864858627,0.00038177191163413227,0.9965947270393372,0.0030235066078603268
00446_2#00446_2_3,00446,00446_2,00446_2_3,UN Convention on the Rights of Migrant Workers and their Families is good.,Migrant rights treaty can conflict with immigration control policies.,-1,0.029008034616708755,0.3973996043205261,0.5735923647880554,0.0766332596540451,0.4900060296058655,0.4333607256412506
00446_2#00446_2_4,00446,00446_2,00446_2_4,UN Convention on the Rights of Migrant Workers and their Families is good.,Migrant Workers Convention is the best way to protect migrants,1,0.44963040947914124,0.009539379738271236,0.5408301949501038,0.365509033203125,0.0044575887732207775,0.6300333738327026
00446_2#00446_2_6,00446,00446_2,00446_2_6,UN Convention on the Rights of Migrant Workers and their Families is good.,Signing the Migrant Workers Convention is a liability and burden,-1,0.0011574767995625734,0.9816967844963074,0.017145685851573944,0.0006404151790775359,0.9961090683937073,0.003250463865697384
00446_2#00446_2_7,00446,00446_2,00446_2_7,UN Convention on the Rights of Migrant Workers and their Families is good.,International law can protect against unjust state migration laws,1,0.3676286041736603,0.03502942621707916,0.5973420143127441,0.4344436824321747,0.022540884092450142,0.5430154204368591
00446_2#00446_2_9,00446,00446_2,00446_2_9,UN Convention on the Rights of Migrant Workers and their Families is good.,Global migration is a problem; solution: reduce migration,-1,0.004646926186978817,0.5017754435539246,0.49357759952545166,0.017641572281718254,0.40522441267967224,0.5771340131759644
00578_9#00578_9_8,00578,00578_9,00578_9_8,Global warming is chiefly caused by humans not by natural phenomenon.,The sun is causing warming on mars just like on earth:,-1,0.0070802816189825535,0.709073543548584,0.2838461399078369,0.002603888511657715,0.8284845948219299,0.16891153156757355
