pairid,argid,propid_to,propid_from,text_to,text_from,relation,sa_conf_np,sa_conf_vp,sa_conf_npvp,sa_cons_np,sa_cons_vp,sa_cons_npvp
00245_3#00245_3_6,00245,00245_3,00245_3_6,The US Guantanamo Bay detention center is justified. It should not be closed.,Conditions at Guantanamo are very good for detainees,1,0.0009821703684916635,0.03100822401482828,0.03100822401482828,4.2404138556149655e-06,2.7568464473677995e-05,2.7568464473677995e-05
00245_3#00245_3_7,00245,00245_3,00245_3_7,The US Guantanamo Bay detention center is justified. It should not be closed.,Terrorists do not deserve luxury treatment.,1,0.0050744367335770054,0.0002560988473835782,0.0050744367335770054,0.004194918679924933,0.2095528878478649,0.2095528878478649
00245_3#00245_3_8,00245,00245_3,00245_3_8,The US Guantanamo Bay detention center is justified. It should not be closed.,The number of prisoners at Guantanamo has been reduced.,1,0.0026449417305406,0.022707025727046595,0.022707025727046595,0.5460678698350292,0.8123432327028712,0.8123432327028712
00245_3#00245_3_9,00245,00245_3,00245_3_9,The US Guantanamo Bay detention center is justified. It should not be closed.,Guantanamo abuses include the desecration of the Koran,-1,0.0024592779687476604,8.689283963581757e-06,0.0024592779687476604,0.6135741235421451,0.008093158015654335,0.6135741235421451
00255_4#00255_4_1,00255,00255_4,00255_4_1,Offspring do have a right to know their biological parents.,Rediscovering parents and children has often been described as highly rewarding:,1,0.0008629971737743754,1.5112895811321195e-05,0.0008629971737743754,0.9585928313645099,0.029227129460217497,0.9585928313645099
00255_4#00255_4_2,00255,00255_4,00255_4_2,Offspring do have a right to know their biological parents.,Such a right would cause greater emotional distress for both sides:,-1,0.0037784820795079463,1.3436063346425612e-05,0.004887341450358642,0.5501201089148572,0.026788025010758845,0.8282201213854685
00255_4#00255_4_4,00255,00255_4,00255_4_4,Offspring do have a right to know their biological parents.,Such legal powers make this proposition even more dangerous:,-1,0.16171407814949113,3.197433577987394e-05,0.16171407814949113,0.011529279469424345,0.03855967104032541,0.03855967104032541
00255_4#00255_4_5,00255,00255_4,00255_4_5,Offspring do have a right to know their biological parents.,"The state cannot, and should not, afford to maintain children who are unwanted:",1,0.7861417921022458,0.14069376883588777,0.7861417921022458,0.011422334734270756,0.0013244128133368942,0.011422334734270756
00280_8#00280_8_1,00280,00280_8,00280_8_1,Men found guilty of sex crimes should be chemically castrated.,"Sex offenders should be detained/monitored, not castrated.",-1,0.9697163870913947,0.41510555698043883,0.9697163870913947,0.9107246863634035,0.5543901414931789,0.9107246863634035
00280_8#00280_8_2,00280,00280_8,00280_8_2,Men found guilty of sex crimes should be chemically castrated.,Sexual assault is one of worst kinds; castration appropriate.,1,0.8301015527934968,0.007444885679917442,0.8301015527934968,0.9780745783362745,0.0011462537665515738,0.9780745783362745
00280_8#00280_8_3,00280,00280_8,00280_8_3,Men found guilty of sex crimes should be chemically castrated.,Castrating offenders does not make them safe to release.,-1,0.7144151923644079,0.20007293221172845,0.9573217731992308,0.35343023407758895,0.00497007431068183,0.35343023407758895
00280_8#00280_8_4,00280,00280_8,00280_8_4,Men found guilty of sex crimes should be chemically castrated.,Releasing sex offenders without castration is intolerably risky,1,0.8295254274279804,9.48235226392224e-06,0.9221105545843276,0.1971106302725043,0.012061442778358567,0.817786090117128
00280_8#00280_8_5,00280,00280_8,00280_8_5,Men found guilty of sex crimes should be chemically castrated.,Law functions on basis of non-physical punishment for crimes.,-1,0.8190539354893437,0.0,0.8190539354893437,0.865815384275889,0.0,0.865815384275889
00280_8#00280_8_6,00280,00280_8,00280_8_6,Men found guilty of sex crimes should be chemically castrated.,Castrating sex offenders is cruel and unusual punishment.,-1,0.7008564502167476,2.6903884153115108e-05,0.9153397949598199,0.8173326010908243,0.004237613695813077,0.8173326010908243
00280_8#00280_8_7,00280,00280_8,00280_8_7,Men found guilty of sex crimes should be chemically castrated.,Castrating sex offenders reserved for rarest cases.,1,0.906151549621833,0.031006099628594304,0.906151549621833,0.9648518380158304,0.040059710520290004,0.9648518380158304
00280_8#00280_8_8,00280,00280_8,00280_8_8,Men found guilty of sex crimes should be chemically castrated.,"Castration is about helping, not hating/hurting offender.",1,0.6725243329636987,0.04398167704937859,0.6725243329636987,0.6636198573275197,0.03206317252483591,0.7332172622197288
00280_8#00280_8_9,00280,00280_8,00280_8_9,Men found guilty of sex crimes should be chemically castrated.,"Castration is about punishing offenders, not public safety.",-1,0.350371421775848,0.009143446776155735,0.350371421775848,0.4647226057764324,0.00032275489092425014,0.48904229979379776
00289_9#00289_9_1,00289,00289_9,00289_9_1,The US government should bailout US automakers (even with a low-interest loan).,Financial crisis is to blame for much of US auto collapse,1,0.030496008897155556,0.01775425741628772,0.030496008897155556,0.0893067669810591,0.0001303718347898565,0.0893067669810591
00289_9#00289_9_10,00289,00289_9,00289_9_10,The US government should bailout US automakers (even with a low-interest loan).,"US autos forgot product development; don""t deserve bailout",-1,0.11201272855960184,0.0028830440493611033,0.9566797429137386,0.9830465773319788,1.1009073365506355e-05,0.9830465773319788
00289_9#00289_9_2,00289,00289_9,00289_9_2,The US government should bailout US automakers (even with a low-interest loan).,Public opinion is against an auto bailout,-1,0.009825131045220674,0.004768408415134074,0.9475151853196655,0.16356951056372632,0.0006682743667726406,0.16356951056372632
00289_9#00289_9_3,00289,00289_9,00289_9_3,The US government should bailout US automakers (even with a low-interest loan).,"US autos didn""t build green cars because Americans wouldn""t buy them",1,0.18447191976173616,0.024240766843605318,0.722564500186202,0.7426297991452115,0.0012965214324417605,0.7426297991452115
00289_9#00289_9_4,00289,00289_9,00289_9_4,The US government should bailout US automakers (even with a low-interest loan).,"US autos shirked fuel standards, don""t deserve bailout",-1,0.11116107710831258,0.004845690575096019,0.9446635198987539,0.9707120586600152,0.00039584312858611723,0.9707120586600152
00289_9#00289_9_5,00289,00289_9,00289_9_5,The US government should bailout US automakers (even with a low-interest loan).,Unexpected oil prices share blame for auto failures,1,0.007650575062377961,0.025828572972589326,0.04370144926155196,0.014734290114208275,6.725790709060814e-05,0.014734290114208275
00289_9#00289_9_6,00289,00289_9,00289_9_6,The US government should bailout US automakers (even with a low-interest loan).,US consumers are partly responsible for failed autos.,1,0.013023518107210095,9.51106222240592e-06,0.051090590466540735,0.14130638469456436,0.00195489983820737,0.14130638469456436
00289_9#00289_9_7,00289,00289_9,00289_9_7,The US government should bailout US automakers (even with a low-interest loan).,Poor US trade protection contributed to auto collapse,1,0.020458593736017248,0.004221172540170748,0.020458593736017248,0.060192352156525145,3.823170316645733e-06,0.060192352156525145
00289_9#00289_9_8,00289,00289_9,00289_9_8,The US government should bailout US automakers (even with a low-interest loan).,"Blame for auto failures is on management, not outside factors",-1,0.002333389267100502,0.0020627779321416954,0.0073367134445999765,0.005387067914971211,0.001133399845924831,0.009795418753201036
00289_9#00289_9_9,00289,00289_9,00289_9_9,The US government should bailout US automakers (even with a low-interest loan).,US carmakers have been making the transition to efficient cars,1,0.9656373476044184,1.9911687556761503e-06,0.9656373476044184,0.011242021153059287,0.0030917334746592214,0.5762465110757045
00436_2#00436_2_1,00436,00436_2,00436_2_1,The medical profession should force-feed anorexics as part of their treatment.,Force feeding is undignified and thus illegal:,-1,0.30947046239440207,0.0009531586098864705,0.9563082788504053,0.08034572779979864,9.265465423119337e-05,0.08034572779979864
00436_2#00436_2_2,00436,00436_2,00436_2_2,The medical profession should force-feed anorexics as part of their treatment.,Medical ethics say that a doctor has a responsibility to keep the patient alive to administer treatment:,1,0.2948715558562954,0.0004388263255045378,0.2948715558562954,0.975343585190298,0.6603790271644515,0.9791636918629213
00436_2#00436_2_3,00436,00436_2,00436_2_3,The medical profession should force-feed anorexics as part of their treatment.,Anorexics are typically treated under mental health legislation (e.g. the UK 1983 Act):,1,0.11554767423187945,7.28630389088645e-06,0.205354461766843,0.13334575632245635,0.003027974680745111,0.3887958411648949
00447_11#00447_11_1,00447,00447_11,00447_11_1,"Gays should be allowed to serve openly in the US military. ""Don""t ask don""t tell"" is good policy.",American pubic opinion favors gays in the military,1,0.001318731296050974,0.0001509188316348215,0.001318731296050974,0.018324377423053463,0.010048954574539535,0.025678517607781
00447_11#00447_11_2,00447,00447_11,00447_11_2,"Gays should be allowed to serve openly in the US military. ""Don""t ask don""t tell"" is good policy.",Military opinion on gays behind public opinion,1,0.0036266838222593586,0.0,0.0036266838222593586,0.0009399996255862465,0.0,0.0009399996255862465
00447_11#00447_11_3,00447,00447_11,00447_11_3,"Gays should be allowed to serve openly in the US military. ""Don""t ask don""t tell"" is good policy.",Gay military service is not widely accepted in US,-1,0.17044343808269058,0.017786159872137358,0.1909341404669148,0.011147703792441361,0.00015876330241522852,0.011147703792441361
00447_11#00447_11_4,00447,00447_11,00447_11_4,"Gays should be allowed to serve openly in the US military. ""Don""t ask don""t tell"" is good policy.",Gays in military more popular because opponents being bashed,-1,0.0010307149937220446,0.0021328561274196593,0.002269924256592517,0.0161705510363512,0.008456283078087172,0.0161705510363512
00447_11#00447_11_5,00447,00447_11,00447_11_5,"Gays should be allowed to serve openly in the US military. ""Don""t ask don""t tell"" is good policy.","General statements against ""don""t ask don""t tell""",1,0.7281293470845432,0.9719444440734023,0.9719444440734023,0.029348381908793936,0.022077097954476856,0.04606793093173933
00513_3#00513_3_1,00513,00513_3,00513_3_1,Countries should place some limitations on foreign investments.,A cap sends a clear message to the world that a nation is serious about preserving its interests.,1,0.8863930956377009,6.73801616629334e-06,0.8863930956377009,0.009918677461482905,0.0177111048467215,0.05385101634289071
00513_3#00513_3_2,00513,00513_3,00513_3_2,Countries should place some limitations on foreign investments.,Limiting foreign investment protects the national interest.,1,0.37869301957744084,0.0006264109898632272,0.37869301957744084,0.2402728560777068,0.9860496553672474,0.9860496553672474
00513_3#00513_3_3,00513,00513_3,00513_3_3,Countries should place some limitations on foreign investments.,The whole idea of investment curbs affronts the ideal of the free market.,-1,0.35916102795007865,0.047246752538935996,0.5431557907159648,0.016266440053799028,0.0006091708624035372,0.05282089966310995
00558_10#00558_10_1,00558,00558_10,00558_10_1,The ground zero mosque should be allowed. It is acceptable.,Opposing ground zero mosque alienates/radicalizes American Muslims,1,0.0014410933457583263,0.001458398452838761,0.001458398452838761,1.1086836031788178e-05,0.0003634224154177816,0.0003634224154177816
00558_10#00558_10_2,00558,00558_10,00558_10_2,The ground zero mosque should be allowed. It is acceptable.,Ground zero mosque is a source of moderate Islamic reform.,1,0.029319271206146663,1.54381627499879e-05,0.029319271206146663,0.1844060463028651,0.02651599519946787,0.5799908156355276
00558_10#00558_10_3,00558,00558_10,00558_10_3,The ground zero mosque should be allowed. It is acceptable.,Ground zero mosque helps bridge gap between West and Muslims.,1,0.01893889988754922,6.976381261601795e-07,0.01893889988754922,0.030567686230642918,0.0011595694404144161,0.030567686230642918
00558_10#00558_10_4,00558,00558_10,00558_10_4,The ground zero mosque should be allowed. It is acceptable.,Ground zero mosque will agitate US-West relations.,-1,0.608191452859421,1.1053554699864149e-05,0.608191452859421,0.0032727190954948133,0.022624975243589692,0.022624975243589692
00720_1#00720_1_1,00720,00720_1,00720_1_1,Release photos of a deceased Osama bin Laden.,If the photos are not released they will be leaked.,1,0.006299183760922647,0.0,0.14609876546428202,0.0009712882852377347,0.0,0.024044512674724104
00720_1#00720_1_10,00720,00720_1,00720_1_10,Release photos of a deceased Osama bin Laden.,Withholding images lets world move forward to new tasks.,-1,3.034490796724823e-05,0.0,3.034490796724823e-05,0.0028058763884119945,0.0,0.0028058763884119945
00720_1#00720_1_12,00720,00720_1,00720_1_12,Release photos of a deceased Osama bin Laden.,Withholding Osama photos like censoring death penalty photos.,-1,0.0023445085432117715,0.0,0.0023445085432117715,0.0008644244605121223,0.0,0.0008644244605121223
